userId,movieId,pred_rating,genres
376,1307,2.103062502,Comedy|Romance
376,1372,2.978547708,Action|Mystery|Sci-Fi
376,1372,4.391259294,Action|Mystery|Sci-Fi
376,1479,3.685085184,Action|Romance|Sci-Fi|Thriller
376,1580,3.458406206,Action|Comedy|Sci-Fi
376,1610,4.19759426,Action|Adventure|Thriller
376,1721,3.068687092,Drama|Romance
376,2115,1.628184652,Action|Adventure|Fantasy
376,2470,0.831360957,Adventure|Comedy
376,2470,4.419993546,Adventure|Comedy
376,2571,2.365285812,Action|Sci-Fi|Thriller
376,2710,3.985107165,Drama|Horror|Thriller
376,2916,4.570398805,Action|Adventure|Sci-Fi|Thriller
376,2939,3.908987462,Drama|Thriller
376,3338,3.908987462,Documentary
376,3456,3.908987462,Drama
376,3977,2.147470353,Action|Comedy
376,4194,3.908987462,Drama|Romance|War
376,4226,1.984033033,Mystery|Thriller
376,4973,2.59905153,Comedy|Romance
376,5418,1.031017754,Action|Mystery|Thriller
376,5721,3.908987462,Drama
376,6668,3.908987462,Drama|Romance
376,6849,3.908987462,Drama|Fantasy|Musical
376,7020,3.908987462,Comedy|Drama|Romance
376,7153,0.188537453,Action|Adventure|Drama|Fantasy
376,7153,0.57998523,Action|Adventure|Drama|Fantasy
376,7792,3.908987462,Thriller
376,8765,3.908987462,Crime|Film-Noir|Thriller
376,25855,3.908987462,Crime|Drama|Thriller
376,26085,3.908987462,Adventure|Drama|Romance
376,30892,3.908987462,Animation|Documentary
376,32160,3.908987462,Comedy
376,32371,3.908987462,Crime|Drama|Film-Noir
376,34405,2.287740032,Action|Adventure|Sci-Fi
376,34405,0.866732158,Action|Adventure|Sci-Fi
376,34482,3.908987462,Drama
376,54286,2.748375629,Action|Crime|Thriller
376,60069,4.363468517,Adventure|Animation|Children|Romance|Sci-Fi
376,79132,1.109711964,Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX
376,84392,0.269171279,Crime|Drama|Thriller
376,85565,3.908987462,Comedy|Romance
377,1076,3.85966204,Drama|Horror|Thriller
377,2791,2.506243762,Comedy
377,2858,3.822053937,Drama|Romance
377,2939,3.85966204,Drama|Thriller
377,2971,0.241722923,Drama|Fantasy|Musical
377,3338,3.85966204,Documentary
377,3364,2.402586331,Crime|Film-Noir
377,3421,2.333007056,Comedy
377,3456,3.85966204,Drama
377,3524,4.576635487,Comedy|Romance
377,3648,1.439321539,Horror|Sci-Fi
377,3726,2.761890562,Action|Thriller
377,3726,0.113768631,Action|Thriller
377,4039,1.581098958,Children|Musical
377,4194,3.85966204,Drama|Romance|War
377,5721,3.85966204,Drama
377,6668,3.85966204,Drama|Romance
377,6849,3.85966204,Drama|Fantasy|Musical
377,7020,3.85966204,Comedy|Drama|Romance
377,7792,3.85966204,Thriller
377,8765,3.85966204,Crime|Film-Noir|Thriller
377,25855,3.85966204,Crime|Drama|Thriller
377,26085,3.85966204,Adventure|Drama|Romance
377,30892,3.85966204,Animation|Documentary
377,32160,3.85966204,Comedy
377,32371,3.85966204,Crime|Drama|Film-Noir
377,34482,3.85966204,Drama
377,85565,3.85966204,Comedy|Romance
378,527,3.645501787,Drama|War
378,593,4.464347047,Crime|Horror|Thriller
378,858,2.259976805,Crime|Drama
378,1076,3.49730144,Drama|Horror|Thriller
378,1213,3.318058448,Crime|Drama
378,2939,3.49730144,Drama|Thriller
378,3338,3.49730144,Documentary
378,3456,3.49730144,Drama
378,3949,2.821955994,Drama
378,4194,3.49730144,Drama|Romance|War
378,5721,3.49730144,Drama
378,6539,0.762941722,Action|Adventure|Comedy|Fantasy
378,6668,3.49730144,Drama|Romance
378,6849,3.49730144,Drama|Fantasy|Musical
378,7020,3.49730144,Comedy|Drama|Romance
378,7153,2.0665561,Action|Adventure|Drama|Fantasy
378,7153,1.765598152,Action|Adventure|Drama|Fantasy
378,7792,3.49730144,Thriller
378,8765,3.49730144,Crime|Film-Noir|Thriller
378,8950,0.548293875,Drama|Mystery|Thriller
378,25855,3.49730144,Crime|Drama|Thriller
378,26085,3.49730144,Adventure|Drama|Romance
378,30892,3.49730144,Animation|Documentary
378,32160,3.49730144,Comedy
378,32371,3.49730144,Crime|Drama|Film-Noir
378,34482,3.49730144,Drama
378,68954,3.705568763,Adventure|Animation|Children|Drama
378,85565,3.49730144,Comedy|Romance
379,1076,3.266466197,Drama|Horror|Thriller
379,2939,3.266466197,Drama|Thriller
379,3338,3.266466197,Documentary
379,3456,3.266466197,Drama
379,4194,3.266466197,Drama|Romance|War
379,5721,3.266466197,Drama
379,6668,3.266466197,Drama|Romance
379,6849,3.266466197,Drama|Fantasy|Musical
379,7020,3.266466197,Comedy|Drama|Romance
379,7792,3.266466197,Thriller
379,8765,3.266466197,Crime|Film-Noir|Thriller
379,25855,3.266466197,Crime|Drama|Thriller
379,26085,3.266466197,Adventure|Drama|Romance
379,30892,3.266466197,Animation|Documentary
379,32160,3.266466197,Comedy
379,32371,3.266466197,Crime|Drama|Film-Noir
379,34482,3.266466197,Drama
379,85565,3.266466197,Comedy|Romance
380,216,0.916990335,Comedy
380,223,3.32723128,Comedy
380,223,4.851435759,Comedy
380,293,2.84516705,Action|Crime|Drama|Thriller
380,313,0.975873151,Animation|Children
380,313,4.240390787,Animation|Children
380,317,3.025979948,Comedy|Drama|Fantasy
380,329,2.663906252,Adventure|Drama|Sci-Fi
380,329,4.003325394,Adventure|Drama|Sci-Fi
380,364,0.955592035,Adventure|Animation|Children|Drama|Musical|IMAX
380,1029,0.588603278,Animation|Children|Drama|Musical
380,1047,0.229680959,Action|Drama|Thriller
380,1064,3.395256061,Animation|Children|Comedy|Fantasy|Musical|Romance
380,1076,3.644915858,Drama|Horror|Thriller
380,1125,2.531151829,Comedy|Crime
380,1127,4.577504272,Action|Adventure|Sci-Fi|Thriller
380,1136,2.609399399,Adventure|Comedy|Fantasy
380,1197,3.424150157,Action|Adventure|Comedy|Fantasy|Romance
380,1198,1.998512898,Action|Adventure
380,1199,3.016076615,Fantasy|Sci-Fi
380,1210,0.617143303,Action|Adventure|Sci-Fi
380,2334,0.979912279,Action|Thriller
380,2353,3.065316269,Action|Thriller
380,2375,1.409198094,Comedy
380,2404,3.540451231,Action|Adventure|Thriller|War
380,2412,0.494285367,Action|Drama
380,2571,0.512751752,Action|Sci-Fi|Thriller
380,2648,0.249290489,Drama|Horror|Sci-Fi
380,2648,3.262487424,Drama|Horror|Sci-Fi
380,2648,4.23383841,Drama|Horror|Sci-Fi
380,2648,1.32872147,Drama|Horror|Sci-Fi
380,2939,3.644915858,Drama|Thriller
380,3338,3.644915858,Documentary
380,3456,3.644915858,Drama
380,4194,3.644915858,Drama|Romance|War
380,5721,3.644915858,Drama
380,6668,3.644915858,Drama|Romance
380,6849,3.644915858,Drama|Fantasy|Musical
380,7020,3.644915858,Comedy|Drama|Romance
380,7792,3.644915858,Thriller
380,7845,3.136736368,Comedy|Horror|Sci-Fi
380,7846,3.87838393,Comedy|Horror|Sci-Fi
380,8501,1.199862045,Action|Thriller
380,8641,4.853789783,Comedy
380,8665,3.835557856,Action|Crime|Thriller
380,8666,4.344414765,Action|Crime|Fantasy
380,8765,3.644915858,Crime|Film-Noir|Thriller
380,8798,3.114374917,Action|Crime|Drama|Thriller
380,8810,4.901614428,Action|Horror|Sci-Fi|Thriller
380,8815,3.066624682,Horror|Thriller
380,8947,3.466820502,Horror|Mystery|Thriller
380,25855,3.644915858,Crime|Drama|Thriller
380,26085,3.644915858,Adventure|Drama|Romance
380,30892,3.644915858,Animation|Documentary
380,32160,3.644915858,Comedy
380,32371,3.644915858,Crime|Drama|Film-Noir
380,34482,3.644915858,Drama
380,49272,0.095079862,Action|Adventure|Thriller
380,49278,1.897023282,Action|Sci-Fi|Thriller
380,49651,2.589817356,Action|Drama
380,50794,2.687772023,Action|Crime|Drama|Thriller
380,51255,0.216446902,Action|Comedy|Crime|Mystery
380,51939,0.702608311,Action|Adventure|Animation|Children|Comedy|Fantasy
380,52952,4.507686324,Drama
380,53000,2.157370972,Horror|Sci-Fi|Thriller
380,54286,1.872314741,Action|Crime|Thriller
380,54286,3.625843755,Action|Crime|Thriller
380,85565,3.644915858,Comedy|Romance
381,1076,3.484079042,Drama|Horror|Thriller
381,2939,3.484079042,Drama|Thriller
381,3338,3.484079042,Documentary
381,3456,3.484079042,Drama
381,4194,3.484079042,Drama|Romance|War
381,4447,2.639368792,Comedy|Romance
381,4571,1.885741485,Adventure|Comedy|Sci-Fi
381,4787,4.287472825,Drama
381,4816,2.518124644,Comedy
381,4873,2.647195922,Animation|Drama|Fantasy
381,4896,4.462619441,Adventure|Children|Fantasy
381,5171,4.269170515,Action|Adventure|Sci-Fi
381,5171,2.438039255,Action|Adventure|Sci-Fi
381,5444,2.661615407,Adventure|Animation|Children|Sci-Fi
381,5507,4.222000511,Action|Crime|Thriller
381,5721,3.484079042,Drama
381,6668,3.484079042,Drama|Romance
381,6849,3.484079042,Drama|Fantasy|Musical
381,7020,3.484079042,Comedy|Drama|Romance
381,7792,3.484079042,Thriller
381,8765,3.484079042,Crime|Film-Noir|Thriller
381,25855,3.484079042,Crime|Drama|Thriller
381,26085,3.484079042,Adventure|Drama|Romance
381,30892,3.484079042,Animation|Documentary
381,32160,3.484079042,Comedy
381,32371,3.484079042,Crime|Drama|Film-Noir
381,34482,3.484079042,Drama
381,36517,1.338080229,Drama|Thriller
381,36517,3.741983749,Drama|Thriller
381,41571,1.591299087,Drama|Romance
381,44195,4.570777301,Comedy|Drama
381,45517,1.216886461,Animation|Children|Comedy
381,45672,1.794629318,Adventure|Comedy|Drama|Fantasy|Romance
381,45720,3.672561169,Comedy|Drama
381,45720,4.74522485,Comedy|Drama
381,45722,1.633871162,Action|Adventure|Fantasy
381,45950,3.390201063,Documentary
381,85565,3.484079042,Comedy|Romance
382,1076,3.548429809,Drama|Horror|Thriller
382,2939,3.548429809,Drama|Thriller
382,3338,3.548429809,Documentary
382,3456,3.548429809,Drama
382,4194,3.548429809,Drama|Romance|War
382,5721,3.548429809,Drama
382,6668,3.548429809,Drama|Romance
382,6849,3.548429809,Drama|Fantasy|Musical
382,7020,3.548429809,Comedy|Drama|Romance
382,7792,3.548429809,Thriller
382,8765,3.548429809,Crime|Film-Noir|Thriller
382,25855,3.548429809,Crime|Drama|Thriller
382,26085,3.548429809,Adventure|Drama|Romance
382,30892,3.548429809,Animation|Documentary
382,32160,3.548429809,Comedy
382,32371,3.548429809,Crime|Drama|Film-Noir
382,34482,3.548429809,Drama
382,85565,3.548429809,Comedy|Romance
383,1076,3.57839404,Drama|Horror|Thriller
383,2939,3.57839404,Drama|Thriller
383,3338,3.57839404,Documentary
383,3456,3.57839404,Drama
383,4194,3.57839404,Drama|Romance|War
383,5721,3.57839404,Drama
383,6668,3.57839404,Drama|Romance
383,6849,3.57839404,Drama|Fantasy|Musical
383,7020,3.57839404,Comedy|Drama|Romance
383,7792,3.57839404,Thriller
383,8765,3.57839404,Crime|Film-Noir|Thriller
383,25855,3.57839404,Crime|Drama|Thriller
383,26085,3.57839404,Adventure|Drama|Romance
383,30892,3.57839404,Animation|Documentary
383,32160,3.57839404,Comedy
383,32371,3.57839404,Crime|Drama|Film-Noir
383,34482,3.57839404,Drama
383,85565,3.57839404,Comedy|Romance
384,1076,3.021062296,Drama|Horror|Thriller
384,2605,0.892024693,Crime|Thriller
384,2699,2.371940341,Comedy|Horror
384,2724,3.96196769,Comedy|Romance
384,2724,1.900882352,Comedy|Romance
384,2939,3.021062296,Drama|Thriller
384,3338,3.021062296,Documentary
384,3456,3.021062296,Drama
384,3996,0.438356065,Action|Drama|Romance
384,3996,4.440320662,Action|Drama|Romance
384,4034,0.25125663,Crime|Drama|Thriller
384,4194,3.021062296,Drama|Romance|War
384,4291,3.877318918,Comedy|Crime
384,4323,2.439418237,Adventure|War|Western
384,4326,0.292291438,Crime|Drama|Thriller
384,5721,3.021062296,Drama
384,6668,3.021062296,Drama|Romance
384,6849,3.021062296,Drama|Fantasy|Musical
384,7020,3.021062296,Comedy|Drama|Romance
384,7792,3.021062296,Thriller
384,8765,3.021062296,Crime|Film-Noir|Thriller
384,25855,3.021062296,Crime|Drama|Thriller
384,26085,3.021062296,Adventure|Drama|Romance
384,30892,3.021062296,Animation|Documentary
384,32160,3.021062296,Comedy
384,32371,3.021062296,Crime|Drama|Film-Noir
384,34482,3.021062296,Drama
384,85565,3.021062296,Comedy|Romance
385,1076,3.217983568,Drama|Horror|Thriller
385,1127,3.491425861,Action|Adventure|Sci-Fi|Thriller
385,1132,2.941392873,Drama
385,1136,1.070406144,Adventure|Comedy|Fantasy
385,1197,4.900987095,Action|Adventure|Comedy|Fantasy|Romance
385,1199,1.234870731,Fantasy|Sci-Fi
385,1201,4.564583623,Action|Adventure|Western
385,1221,0.052915902,Crime|Drama
385,1225,3.255229586,Drama
385,1225,1.38882445,Drama
385,1240,4.738878607,Action|Sci-Fi|Thriller
385,2939,3.217983568,Drama|Thriller
385,3338,3.217983568,Documentary
385,3456,3.217983568,Drama
385,4194,3.217983568,Drama|Romance|War
385,5721,3.217983568,Drama
385,6668,3.217983568,Drama|Romance
385,6849,3.217983568,Drama|Fantasy|Musical
385,7020,3.217983568,Comedy|Drama|Romance
385,7792,3.217983568,Thriller
385,8765,3.217983568,Crime|Film-Noir|Thriller
385,25855,3.217983568,Crime|Drama|Thriller
385,26085,3.217983568,Adventure|Drama|Romance
385,30892,3.217983568,Animation|Documentary
385,32160,3.217983568,Comedy
385,32371,3.217983568,Crime|Drama|Film-Noir
385,34482,3.217983568,Drama
385,85565,3.217983568,Comedy|Romance
386,11,3.994989184,Comedy|Drama|Romance
386,29,2.692592265,Adventure|Drama|Fantasy|Mystery|Sci-Fi
386,29,3.577398511,Adventure|Drama|Fantasy|Mystery|Sci-Fi
386,380,2.558607441,Action|Adventure|Comedy|Romance|Thriller
386,457,1.41126709,Thriller
386,457,1.697438072,Thriller
386,485,3.417842831,Action|Adventure|Comedy|Fantasy
386,589,3.353885464,Action|Sci-Fi
386,648,4.646742614,Action|Adventure|Mystery|Thriller
386,733,4.248843663,Action|Adventure|Thriller
386,1076,2.78176079,Drama|Horror|Thriller
386,2939,2.78176079,Drama|Thriller
386,3338,2.78176079,Documentary
386,3456,2.78176079,Drama
386,4194,2.78176079,Drama|Romance|War
386,5721,2.78176079,Drama
386,6668,2.78176079,Drama|Romance
386,6849,2.78176079,Drama|Fantasy|Musical
386,7020,2.78176079,Comedy|Drama|Romance
386,7792,2.78176079,Thriller
386,8765,2.78176079,Crime|Film-Noir|Thriller
386,25855,2.78176079,Crime|Drama|Thriller
386,26085,2.78176079,Adventure|Drama|Romance
386,30892,2.78176079,Animation|Documentary
386,32160,2.78176079,Comedy
386,32371,2.78176079,Crime|Drama|Film-Noir
386,34482,2.78176079,Drama
386,85565,2.78176079,Comedy|Romance
387,31,1.635311236,Drama
387,47,2.610211302,Mystery|Thriller
387,70,1.142483945,Action|Comedy|Horror|Thriller
387,71,4.170697122,Action
387,110,1.917909927,Action|Drama|War
387,141,1.478520888,Comedy
387,147,3.582075811,Drama
387,154,4.246846689,Drama
387,231,0.153164795,Adventure|Comedy
387,288,0.541259628,Action|Crime|Thriller
387,288,1.362397007,Action|Crime|Thriller
387,293,0.917510844,Action|Crime|Drama|Thriller
387,296,0.733129089,Comedy|Crime|Drama|Thriller
387,296,3.277945477,Comedy|Crime|Drama|Thriller
387,296,4.589920136,Comedy|Crime|Drama|Thriller
387,316,2.564633897,Action|Adventure|Sci-Fi
387,364,3.862844101,Adventure|Animation|Children|Drama|Musical|IMAX
387,380,1.511225789,Action|Adventure|Comedy|Romance|Thriller
387,380,0.268712473,Action|Adventure|Comedy|Romance|Thriller
387,390,2.301878759,Action|Crime|Drama
387,750,3.60606599,Comedy|War
387,750,4.602648208,Comedy|War
387,762,1.056072931,Comedy|Crime
387,781,3.405057105,Drama
387,903,3.372626642,Drama|Mystery|Romance|Thriller
387,915,3.2539459,Comedy|Romance
387,919,3.626236859,Adventure|Children|Fantasy|Musical
387,922,1.50943704,Drama|Film-Noir|Romance
387,922,2.632454515,Drama|Film-Noir|Romance
387,931,4.391291272,Mystery|Romance|Thriller
387,1076,3.096180336,Drama|Horror|Thriller
387,1288,0.00528937,Comedy
387,1291,3.108772267,Action|Adventure
387,1291,0.837414746,Action|Adventure
387,1307,1.276618907,Comedy|Romance
387,1327,3.711390295,Drama|Horror|Mystery|Thriller
387,1339,0.27157498,Fantasy|Horror|Romance|Thriller
387,1394,2.067457684,Comedy
387,1447,3.776195377,Crime
387,1449,0.745315618,Comedy
387,1464,0.344389884,Crime|Drama|Fantasy|Film-Noir|Mystery|Romance
387,2939,3.096180336,Drama|Thriller
387,3338,3.096180336,Documentary
387,3456,3.096180336,Drama
387,3638,1.842754388,Action|Adventure|Sci-Fi|Thriller
387,3668,0.593135999,Drama|Romance
387,3668,1.416714741,Drama|Romance
387,3671,1.246822433,Comedy|Western
387,3676,1.93341297,Drama|Horror
387,3683,3.898518855,Crime|Drama|Film-Noir
387,3698,1.908687524,Action|Sci-Fi
387,3814,1.04006715,Comedy
387,3839,1.825340627,Horror
387,3949,3.107037745,Drama
387,4194,3.096180336,Drama|Romance|War
387,5721,3.096180336,Drama
387,6668,3.096180336,Drama|Romance
387,6849,3.096180336,Drama|Fantasy|Musical
387,7020,3.096180336,Comedy|Drama|Romance
387,7319,1.365766446,Comedy|Horror
387,7336,4.179245691,Drama|War
387,7362,1.599642835,Crime|Drama|Thriller
387,7362,2.189861247,Crime|Drama|Thriller
387,7450,2.453345076,Comedy|Romance
387,7482,0.582551119,Action|Crime
387,7570,0.447601695,Action|Adventure|Thriller
387,7749,4.329404517,Drama
387,7749,1.143908808,Drama
387,7766,2.322880744,Action|Drama|Thriller|War
387,7792,3.096180336,Thriller
387,7820,2.739888732,Crime|Drama
387,7820,3.89691096,Crime|Drama
387,7895,2.101334151,Crime|Drama|Thriller
387,7895,2.90057495,Crime|Drama|Thriller
387,8154,2.075685699,Drama
387,8239,0.534287209,Comedy|Drama
387,8239,2.458891964,Comedy|Drama
387,8270,3.198332533,Comedy|Drama|Romance
387,8290,2.77854211,Action|Crime
387,8366,4.801717972,Comedy|Drama
387,8765,3.096180336,Crime|Film-Noir|Thriller
387,8950,1.511892749,Drama|Mystery|Thriller
387,8950,0.418370757,Drama|Mystery|Thriller
387,8950,3.720700514,Drama|Mystery|Thriller
387,8957,2.386248569,Horror|Mystery|Thriller
387,25855,3.096180336,Crime|Drama|Thriller
387,26085,3.096180336,Adventure|Drama|Romance
387,26131,2.948302141,Drama|War
387,26303,3.881091237,Horror|Thriller
387,26303,4.189674335,Horror|Thriller
387,26578,2.049168917,Drama
387,27317,0.679164294,Drama|Horror|Mystery|Romance|Thriller
387,30892,3.096180336,Animation|Documentary
387,31590,2.100615545,Crime|Drama|Thriller
387,32160,3.096180336,Comedy
387,32371,3.096180336,Crime|Drama|Film-Noir
387,34482,3.096180336,Drama
387,41617,4.171253717,Crime|Drama|Romance
387,43904,3.154505319,Horror|Thriller
387,44555,2.50426147,Drama|Romance|Thriller
387,44657,1.281043694,Drama
387,45499,3.006576508,Action|Sci-Fi|Thriller
387,46572,2.452130942,Drama|Thriller
387,46772,2.826406337,Comedy
387,47465,3.86932316,Drama|Fantasy|Thriller
387,48043,2.453037697,Drama|Fantasy|Romance
387,48394,4.765158764,Drama|Fantasy|Thriller
387,85565,3.096180336,Comedy|Romance
388,1076,3.492177927,Drama|Horror|Thriller
388,2939,3.492177927,Drama|Thriller
388,3338,3.492177927,Documentary
388,3456,3.492177927,Drama
388,4194,3.492177927,Drama|Romance|War
388,5721,3.492177927,Drama
388,6668,3.492177927,Drama|Romance
388,6849,3.492177927,Drama|Fantasy|Musical
388,7020,3.492177927,Comedy|Drama|Romance
388,7792,3.492177927,Thriller
388,8765,3.492177927,Crime|Film-Noir|Thriller
388,25855,3.492177927,Crime|Drama|Thriller
388,26085,3.492177927,Adventure|Drama|Romance
388,30892,3.492177927,Animation|Documentary
388,32160,3.492177927,Comedy
388,32371,3.492177927,Crime|Drama|Film-Noir
388,34482,3.492177927,Drama
388,85565,3.492177927,Comedy|Romance
389,307,0.531431152,Drama
389,494,4.788067881,Action|Adventure|Thriller
389,590,4.701876828,Adventure|Drama|Western
389,743,3.411280338,Comedy
389,780,1.834055277,Action|Adventure|Sci-Fi|Thriller
389,786,4.85532036,Action|Drama|Thriller
389,788,2.681874021,Comedy|Fantasy|Romance|Sci-Fi
389,1076,4.17683215,Drama|Horror|Thriller
389,1356,4.995822302,Action|Adventure|Sci-Fi|Thriller
389,1356,1.400230651,Action|Adventure|Sci-Fi|Thriller
389,1356,0.957989889,Action|Adventure|Sci-Fi|Thriller
389,2939,4.17683215,Drama|Thriller
389,3338,4.17683215,Documentary
389,3456,4.17683215,Drama
389,4194,4.17683215,Drama|Romance|War
389,5721,4.17683215,Drama
389,6668,4.17683215,Drama|Romance
389,6849,4.17683215,Drama|Fantasy|Musical
389,7020,4.17683215,Comedy|Drama|Romance
389,7792,4.17683215,Thriller
389,8765,4.17683215,Crime|Film-Noir|Thriller
389,25855,4.17683215,Crime|Drama|Thriller
389,26085,4.17683215,Adventure|Drama|Romance
389,30892,4.17683215,Animation|Documentary
389,32160,4.17683215,Comedy
389,32371,4.17683215,Crime|Drama|Film-Noir
389,34482,4.17683215,Drama
389,85565,4.17683215,Comedy|Romance
390,1076,3.617458516,Drama|Horror|Thriller
390,2939,3.617458516,Drama|Thriller
390,3338,3.617458516,Documentary
390,3456,3.617458516,Drama
390,4194,3.617458516,Drama|Romance|War
390,5721,3.617458516,Drama
390,6668,3.617458516,Drama|Romance
390,6849,3.617458516,Drama|Fantasy|Musical
390,7020,3.617458516,Comedy|Drama|Romance
390,7792,3.617458516,Thriller
390,8765,3.617458516,Crime|Film-Noir|Thriller
390,25855,3.617458516,Crime|Drama|Thriller
390,26085,3.617458516,Adventure|Drama|Romance
390,30892,3.617458516,Animation|Documentary
390,32160,3.617458516,Comedy
390,32371,3.617458516,Crime|Drama|Film-Noir
390,34482,3.617458516,Drama
390,85565,3.617458516,Comedy|Romance
391,858,0.719384029,Crime|Drama
391,902,4.18361602,Drama|Romance
391,903,1.08722012,Drama|Mystery|Romance|Thriller
391,904,3.646577263,Mystery|Thriller
391,910,3.641394828,Comedy|Crime
391,1029,2.895979426,Animation|Children|Drama|Musical
391,1035,3.21054656,Musical|Romance
391,1036,1.755225386,Action|Crime|Thriller
391,1076,3.414454938,Drama|Horror|Thriller
391,1092,3.148856115,Crime|Mystery|Thriller
391,1097,3.55531905,Children|Drama|Sci-Fi
391,1175,3.107648451,Comedy|Drama|Romance
391,1193,4.648688349,Drama
391,1200,2.701756532,Action|Adventure|Horror|Sci-Fi
391,1201,1.26386375,Action|Adventure|Western
391,1213,2.285671118,Crime|Drama
391,1220,3.334932701,Action|Comedy|Musical
391,1220,0.543269893,Action|Comedy|Musical
391,1222,4.770877756,Drama|War
391,1225,1.012409917,Drama
391,1225,2.650487798,Drama
391,1358,2.812902465,Drama
391,1370,1.778054509,Action|Adventure|Thriller
391,1376,2.920941033,Adventure|Comedy|Sci-Fi
391,1466,4.229195193,Crime|Drama
391,1619,4.723537671,Adventure|Drama|War
391,1639,1.091387358,Comedy|Drama|Romance
391,1645,1.122812847,Drama|Mystery|Thriller
391,1704,0.000516745,Drama|Romance
391,1748,3.906379636,Adventure|Film-Noir|Sci-Fi|Thriller
391,1834,2.460964377,Crime|Drama|Mystery|Thriller
391,1834,2.714124282,Crime|Drama|Mystery|Thriller
391,1912,2.640357746,Comedy|Crime|Drama|Romance|Thriller
391,1923,4.263771187,Comedy|Romance
391,1960,4.243133021,Drama
391,2028,3.513849655,Action|Drama|War
391,2078,4.295244949,Animation|Children|Comedy|Musical
391,2115,0.59207163,Action|Adventure|Fantasy
391,2115,4.262601952,Action|Adventure|Fantasy
391,2194,1.878811704,Action|Crime|Drama
391,2194,0.470780778,Action|Crime|Drama
391,2232,4.138158522,Horror|Mystery|Sci-Fi|Thriller
391,2275,1.246389086,Action|Adventure|Sci-Fi
391,2288,3.938258098,Action|Horror|Sci-Fi|Thriller
391,2333,3.843533686,Drama
391,2336,0.59514878,Drama
391,2391,0.898073059,Crime|Drama|Thriller
391,2395,0.30047685,Comedy|Drama
391,2598,3.334502527,Comedy
391,2628,2.082096204,Action|Adventure|Sci-Fi
391,2628,0.260482258,Action|Adventure|Sci-Fi
391,2939,3.414454938,Drama|Thriller
391,3285,4.932317927,Adventure|Drama
391,3285,3.887305867,Adventure|Drama
391,3338,3.414454938,Documentary
391,3408,0.629077845,Drama
391,3418,1.730414418,Adventure|Crime|Drama
391,3456,3.414454938,Drama
391,3470,4.432446041,Adventure|Drama
391,3503,0.206932298,Drama|Mystery|Sci-Fi
391,3698,2.124258503,Action|Sci-Fi
391,3698,4.130876709,Action|Sci-Fi
391,3793,1.2579417,Action|Adventure|Sci-Fi
391,3909,4.950342411,Comedy|Romance
391,4194,3.414454938,Drama|Romance|War
391,5721,3.414454938,Drama
391,6668,3.414454938,Drama|Romance
391,6849,3.414454938,Drama|Fantasy|Musical
391,7020,3.414454938,Comedy|Drama|Romance
391,7792,3.414454938,Thriller
391,8765,3.414454938,Crime|Film-Noir|Thriller
391,25855,3.414454938,Crime|Drama|Thriller
391,26085,3.414454938,Adventure|Drama|Romance
391,30892,3.414454938,Animation|Documentary
391,32160,3.414454938,Comedy
391,32371,3.414454938,Crime|Drama|Film-Noir
391,34482,3.414454938,Drama
391,85565,3.414454938,Comedy|Romance
392,750,3.035771907,Comedy|War
392,1076,3.211882385,Drama|Horror|Thriller
392,1206,0.550402893,Crime|Drama|Sci-Fi|Thriller
392,1610,0.099156987,Action|Adventure|Thriller
392,2571,4.539236862,Action|Sci-Fi|Thriller
392,2939,3.211882385,Drama|Thriller
392,2959,4.965833971,Action|Crime|Drama|Thriller
392,3338,3.211882385,Documentary
392,3456,3.211882385,Drama
392,4194,3.211882385,Drama|Romance|War
392,5721,3.211882385,Drama
392,6668,3.211882385,Drama|Romance
392,6849,3.211882385,Drama|Fantasy|Musical
392,7020,3.211882385,Comedy|Drama|Romance
392,7792,3.211882385,Thriller
392,8765,3.211882385,Crime|Film-Noir|Thriller
392,25855,3.211882385,Crime|Drama|Thriller
392,26085,3.211882385,Adventure|Drama|Romance
392,30892,3.211882385,Animation|Documentary
392,32160,3.211882385,Comedy
392,32371,3.211882385,Crime|Drama|Film-Noir
392,34482,3.211882385,Drama
392,85565,3.211882385,Comedy|Romance
393,50,3.428113803,Crime|Mystery|Thriller
393,185,1.009319111,Action|Crime|Thriller
393,339,3.084619316,Comedy|Romance
393,339,2.947592557,Comedy|Romance
393,339,1.091400557,Comedy|Romance
393,339,2.458685462,Comedy|Romance
393,589,3.327947955,Action|Sci-Fi
393,1076,3.486733185,Drama|Horror|Thriller
393,1089,2.524885736,Crime|Mystery|Thriller
393,2939,3.486733185,Drama|Thriller
393,3338,3.486733185,Documentary
393,3456,3.486733185,Drama
393,3623,3.343758064,Action|Adventure|Thriller
393,4085,0.62531279,Action|Comedy|Crime|Drama
393,4085,1.795815273,Action|Comedy|Crime|Drama
393,4194,3.486733185,Drama|Romance|War
393,5721,3.486733185,Drama
393,6668,3.486733185,Drama|Romance
393,6849,3.486733185,Drama|Fantasy|Musical
393,7020,3.486733185,Comedy|Drama|Romance
393,7792,3.486733185,Thriller
393,8765,3.486733185,Crime|Film-Noir|Thriller
393,25855,3.486733185,Crime|Drama|Thriller
393,26085,3.486733185,Adventure|Drama|Romance
393,30892,3.486733185,Animation|Documentary
393,32160,3.486733185,Comedy
393,32371,3.486733185,Crime|Drama|Film-Noir
393,34482,3.486733185,Drama
393,85565,3.486733185,Comedy|Romance
