user_id,movie_id,rating,pred_rating,genre
297,30892,,2.6251701088494612,"5749    Animation|Documentary
Name: genres, dtype: object"
297,32160,,2.6251701088494612,"5824    Comedy
Name: genres, dtype: object"
297,32371,,2.6251701088494612,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
297,34482,,2.6251701088494612,"5957    Drama
Name: genres, dtype: object"
297,85565,,2.6251701088494612,"7565    Comedy|Romance
Name: genres, dtype: object"
298,1076,,2.284350661330888,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
298,2939,,2.284350661330888,"2211    Drama|Thriller
Name: genres, dtype: object"
298,3338,,2.284350661330888,"2499    Documentary
Name: genres, dtype: object"
298,3456,,2.284350661330888,"2587    Drama
Name: genres, dtype: object"
298,4194,,2.284350661330888,"3118    Drama|Romance|War
Name: genres, dtype: object"
298,5721,,2.284350661330888,"4037    Drama
Name: genres, dtype: object"
298,6668,,2.284350661330888,"4506    Drama|Romance
Name: genres, dtype: object"
298,6849,,2.284350661330888,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
298,7020,,2.284350661330888,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
298,7792,,2.284350661330888,"5020    Thriller
Name: genres, dtype: object"
298,8765,,2.284350661330888,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
298,25855,,2.284350661330888,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
298,26085,,2.284350661330888,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
298,30892,,2.284350661330888,"5749    Animation|Documentary
Name: genres, dtype: object"
298,32160,,2.284350661330888,"5824    Comedy
Name: genres, dtype: object"
298,32371,,2.284350661330888,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
298,34482,,2.284350661330888,"5957    Drama
Name: genres, dtype: object"
298,85565,,2.284350661330888,"7565    Comedy|Romance
Name: genres, dtype: object"
299,1076,,3.474109540749616,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
299,2939,,3.474109540749616,"2211    Drama|Thriller
Name: genres, dtype: object"
299,3338,,3.474109540749616,"2499    Documentary
Name: genres, dtype: object"
299,3456,,3.474109540749616,"2587    Drama
Name: genres, dtype: object"
299,4194,,3.474109540749616,"3118    Drama|Romance|War
Name: genres, dtype: object"
299,5721,,3.474109540749616,"4037    Drama
Name: genres, dtype: object"
299,6668,,3.474109540749616,"4506    Drama|Romance
Name: genres, dtype: object"
299,6849,,3.474109540749616,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
299,7020,,3.474109540749616,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
299,7792,,3.474109540749616,"5020    Thriller
Name: genres, dtype: object"
299,8765,,3.474109540749616,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
299,25855,,3.474109540749616,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
299,26085,,3.474109540749616,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
299,30892,,3.474109540749616,"5749    Animation|Documentary
Name: genres, dtype: object"
299,32160,,3.474109540749616,"5824    Comedy
Name: genres, dtype: object"
299,32371,,3.474109540749616,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
299,34482,,3.474109540749616,"5957    Drama
Name: genres, dtype: object"
299,85565,,3.474109540749616,"7565    Comedy|Romance
Name: genres, dtype: object"
300,1076,,3.8511881403679964,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
300,2939,,3.8511881403679964,"2211    Drama|Thriller
Name: genres, dtype: object"
300,3338,,3.8511881403679964,"2499    Documentary
Name: genres, dtype: object"
300,3456,,3.8511881403679964,"2587    Drama
Name: genres, dtype: object"
300,4194,,3.8511881403679964,"3118    Drama|Romance|War
Name: genres, dtype: object"
300,5721,,3.8511881403679964,"4037    Drama
Name: genres, dtype: object"
300,6668,,3.8511881403679964,"4506    Drama|Romance
Name: genres, dtype: object"
300,6849,,3.8511881403679964,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
300,7020,,3.8511881403679964,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
300,7792,,3.8511881403679964,"5020    Thriller
Name: genres, dtype: object"
300,8765,,3.8511881403679964,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
300,25855,,3.8511881403679964,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
300,26085,,3.8511881403679964,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
300,30892,,3.8511881403679964,"5749    Animation|Documentary
Name: genres, dtype: object"
300,32160,,3.8511881403679964,"5824    Comedy
Name: genres, dtype: object"
300,32371,,3.8511881403679964,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
300,34482,,3.8511881403679964,"5957    Drama
Name: genres, dtype: object"
300,85565,,3.8511881403679964,"7565    Comedy|Romance
Name: genres, dtype: object"
301,1076,,3.084038081514903,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
301,2939,,3.084038081514903,"2211    Drama|Thriller
Name: genres, dtype: object"
301,3338,,3.084038081514903,"2499    Documentary
Name: genres, dtype: object"
301,3456,,3.084038081514903,"2587    Drama
Name: genres, dtype: object"
301,4194,,3.084038081514903,"3118    Drama|Romance|War
Name: genres, dtype: object"
301,5721,,3.084038081514903,"4037    Drama
Name: genres, dtype: object"
301,6668,,3.084038081514903,"4506    Drama|Romance
Name: genres, dtype: object"
301,6849,,3.084038081514903,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
301,7020,,3.084038081514903,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
301,7792,,3.084038081514903,"5020    Thriller
Name: genres, dtype: object"
301,8765,,3.084038081514903,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
301,25855,,3.084038081514903,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
301,26085,,3.084038081514903,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
301,30892,,3.084038081514903,"5749    Animation|Documentary
Name: genres, dtype: object"
301,32160,,3.084038081514903,"5824    Comedy
Name: genres, dtype: object"
301,32371,,3.084038081514903,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
301,34482,,3.084038081514903,"5957    Drama
Name: genres, dtype: object"
301,85565,,3.084038081514903,"7565    Comedy|Romance
Name: genres, dtype: object"
302,1076,,3.6863609670404567,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
302,2939,,3.6863609670404567,"2211    Drama|Thriller
Name: genres, dtype: object"
302,3338,,3.6863609670404567,"2499    Documentary
Name: genres, dtype: object"
302,3456,,3.6863609670404567,"2587    Drama
Name: genres, dtype: object"
302,4194,,3.6863609670404567,"3118    Drama|Romance|War
Name: genres, dtype: object"
302,5721,,3.6863609670404567,"4037    Drama
Name: genres, dtype: object"
302,6668,,3.6863609670404567,"4506    Drama|Romance
Name: genres, dtype: object"
302,6849,,3.6863609670404567,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
302,7020,,3.6863609670404567,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
302,7792,,3.6863609670404567,"5020    Thriller
Name: genres, dtype: object"
302,8765,,3.6863609670404567,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
302,25855,,3.6863609670404567,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
302,26085,,3.6863609670404567,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
302,30892,,3.6863609670404567,"5749    Animation|Documentary
Name: genres, dtype: object"
302,32160,,3.6863609670404567,"5824    Comedy
Name: genres, dtype: object"
302,32371,,3.6863609670404567,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
302,34482,,3.6863609670404567,"5957    Drama
Name: genres, dtype: object"
302,85565,,3.6863609670404567,"7565    Comedy|Romance
Name: genres, dtype: object"
303,1076,,3.5696928904696223,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
303,2939,,3.5696928904696223,"2211    Drama|Thriller
Name: genres, dtype: object"
303,3338,,3.5696928904696223,"2499    Documentary
Name: genres, dtype: object"
303,3456,,3.5696928904696223,"2587    Drama
Name: genres, dtype: object"
303,4194,,3.5696928904696223,"3118    Drama|Romance|War
Name: genres, dtype: object"
303,5721,,3.5696928904696223,"4037    Drama
Name: genres, dtype: object"
303,6668,,3.5696928904696223,"4506    Drama|Romance
Name: genres, dtype: object"
303,6849,,3.5696928904696223,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
303,7020,,3.5696928904696223,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
303,7792,,3.5696928904696223,"5020    Thriller
Name: genres, dtype: object"
303,8765,,3.5696928904696223,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
303,25855,,3.5696928904696223,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
303,26085,,3.5696928904696223,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
303,30892,,3.5696928904696223,"5749    Animation|Documentary
Name: genres, dtype: object"
303,32160,,3.5696928904696223,"5824    Comedy
Name: genres, dtype: object"
303,32371,,3.5696928904696223,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
303,34482,,3.5696928904696223,"5957    Drama
Name: genres, dtype: object"
303,85565,,3.5696928904696223,"7565    Comedy|Romance
Name: genres, dtype: object"
304,1076,,3.826396635020463,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
304,2939,,3.826396635020463,"2211    Drama|Thriller
Name: genres, dtype: object"
304,3338,,3.826396635020463,"2499    Documentary
Name: genres, dtype: object"
304,3456,,3.826396635020463,"2587    Drama
Name: genres, dtype: object"
304,4194,,3.826396635020463,"3118    Drama|Romance|War
Name: genres, dtype: object"
304,5721,,3.826396635020463,"4037    Drama
Name: genres, dtype: object"
304,6668,,3.826396635020463,"4506    Drama|Romance
Name: genres, dtype: object"
304,6849,,3.826396635020463,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
304,7020,,3.826396635020463,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
304,7792,,3.826396635020463,"5020    Thriller
Name: genres, dtype: object"
304,8765,,3.826396635020463,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
304,25855,,3.826396635020463,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
304,26085,,3.826396635020463,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
304,30892,,3.826396635020463,"5749    Animation|Documentary
Name: genres, dtype: object"
304,32160,,3.826396635020463,"5824    Comedy
Name: genres, dtype: object"
304,32371,,3.826396635020463,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
304,34482,,3.826396635020463,"5957    Drama
Name: genres, dtype: object"
304,85565,,3.826396635020463,"7565    Comedy|Romance
Name: genres, dtype: object"
305,1076,,3.7823993379116745,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
305,2939,,3.7823993379116745,"2211    Drama|Thriller
Name: genres, dtype: object"
305,3338,,3.7823993379116745,"2499    Documentary
Name: genres, dtype: object"
305,3456,,3.7823993379116745,"2587    Drama
Name: genres, dtype: object"
305,4194,,3.7823993379116745,"3118    Drama|Romance|War
Name: genres, dtype: object"
305,5721,,3.7823993379116745,"4037    Drama
Name: genres, dtype: object"
305,6668,,3.7823993379116745,"4506    Drama|Romance
Name: genres, dtype: object"
305,6849,,3.7823993379116745,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
305,7020,,3.7823993379116745,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
305,7792,,3.7823993379116745,"5020    Thriller
Name: genres, dtype: object"
305,8765,,3.7823993379116745,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
305,25855,,3.7823993379116745,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
305,26085,,3.7823993379116745,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
305,30892,,3.7823993379116745,"5749    Animation|Documentary
Name: genres, dtype: object"
305,32160,,3.7823993379116745,"5824    Comedy
Name: genres, dtype: object"
305,32371,,3.7823993379116745,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
305,34482,,3.7823993379116745,"5957    Drama
Name: genres, dtype: object"
305,85565,,3.7823993379116745,"7565    Comedy|Romance
Name: genres, dtype: object"
306,1076,,3.232488248444626,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
306,2939,,3.232488248444626,"2211    Drama|Thriller
Name: genres, dtype: object"
306,3338,,3.232488248444626,"2499    Documentary
Name: genres, dtype: object"
306,3456,,3.232488248444626,"2587    Drama
Name: genres, dtype: object"
306,4194,,3.232488248444626,"3118    Drama|Romance|War
Name: genres, dtype: object"
306,5721,,3.232488248444626,"4037    Drama
Name: genres, dtype: object"
306,6668,,3.232488248444626,"4506    Drama|Romance
Name: genres, dtype: object"
306,6849,,3.232488248444626,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
306,7020,,3.232488248444626,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
306,7792,,3.232488248444626,"5020    Thriller
Name: genres, dtype: object"
306,8765,,3.232488248444626,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
306,25855,,3.232488248444626,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
306,26085,,3.232488248444626,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
306,30892,,3.232488248444626,"5749    Animation|Documentary
Name: genres, dtype: object"
306,32160,,3.232488248444626,"5824    Comedy
Name: genres, dtype: object"
306,32371,,3.232488248444626,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
306,34482,,3.232488248444626,"5957    Drama
Name: genres, dtype: object"
306,85565,,3.232488248444626,"7565    Comedy|Romance
Name: genres, dtype: object"
307,1076,,2.6707650276935997,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
307,2939,,2.6707650276935997,"2211    Drama|Thriller
Name: genres, dtype: object"
307,3338,,2.6707650276935997,"2499    Documentary
Name: genres, dtype: object"
307,3456,,2.6707650276935997,"2587    Drama
Name: genres, dtype: object"
307,4194,,2.6707650276935997,"3118    Drama|Romance|War
Name: genres, dtype: object"
307,5721,,2.6707650276935997,"4037    Drama
Name: genres, dtype: object"
307,6668,,2.6707650276935997,"4506    Drama|Romance
Name: genres, dtype: object"
307,6849,,2.6707650276935997,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
307,7020,,2.6707650276935997,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
307,7792,,2.6707650276935997,"5020    Thriller
Name: genres, dtype: object"
307,8765,,2.6707650276935997,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
307,25855,,2.6707650276935997,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
307,26085,,2.6707650276935997,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
307,30892,,2.6707650276935997,"5749    Animation|Documentary
Name: genres, dtype: object"
307,32160,,2.6707650276935997,"5824    Comedy
Name: genres, dtype: object"
307,32371,,2.6707650276935997,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
307,34482,,2.6707650276935997,"5957    Drama
Name: genres, dtype: object"
307,85565,,2.6707650276935997,"7565    Comedy|Romance
Name: genres, dtype: object"
308,1076,,2.2186696792182987,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
308,2939,,2.2186696792182987,"2211    Drama|Thriller
Name: genres, dtype: object"
308,3338,,2.2186696792182987,"2499    Documentary
Name: genres, dtype: object"
308,3456,,2.2186696792182987,"2587    Drama
Name: genres, dtype: object"
308,4194,,2.2186696792182987,"3118    Drama|Romance|War
Name: genres, dtype: object"
308,5721,,2.2186696792182987,"4037    Drama
Name: genres, dtype: object"
308,6668,,2.2186696792182987,"4506    Drama|Romance
Name: genres, dtype: object"
308,6849,,2.2186696792182987,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
308,7020,,2.2186696792182987,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
308,7792,,2.2186696792182987,"5020    Thriller
Name: genres, dtype: object"
308,8765,,2.2186696792182987,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
308,25855,,2.2186696792182987,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
308,26085,,2.2186696792182987,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
308,30892,,2.2186696792182987,"5749    Animation|Documentary
Name: genres, dtype: object"
308,32160,,2.2186696792182987,"5824    Comedy
Name: genres, dtype: object"
308,32371,,2.2186696792182987,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
308,34482,,2.2186696792182987,"5957    Drama
Name: genres, dtype: object"
308,85565,,2.2186696792182987,"7565    Comedy|Romance
Name: genres, dtype: object"
309,1076,,3.455684139406916,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
309,2939,,3.455684139406916,"2211    Drama|Thriller
Name: genres, dtype: object"
309,3338,,3.455684139406916,"2499    Documentary
Name: genres, dtype: object"
309,3456,,3.455684139406916,"2587    Drama
Name: genres, dtype: object"
309,4194,,3.455684139406916,"3118    Drama|Romance|War
Name: genres, dtype: object"
309,5721,,3.455684139406916,"4037    Drama
Name: genres, dtype: object"
309,6668,,3.455684139406916,"4506    Drama|Romance
Name: genres, dtype: object"
309,6849,,3.455684139406916,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
309,7020,,3.455684139406916,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
309,7792,,3.455684139406916,"5020    Thriller
Name: genres, dtype: object"
309,8765,,3.455684139406916,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
309,25855,,3.455684139406916,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
309,26085,,3.455684139406916,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
309,30892,,3.455684139406916,"5749    Animation|Documentary
Name: genres, dtype: object"
309,32160,,3.455684139406916,"5824    Comedy
Name: genres, dtype: object"
309,32371,,3.455684139406916,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
309,34482,,3.455684139406916,"5957    Drama
Name: genres, dtype: object"
309,85565,,3.455684139406916,"7565    Comedy|Romance
Name: genres, dtype: object"
310,1076,,3.3679038009763085,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
310,2939,,3.3679038009763085,"2211    Drama|Thriller
Name: genres, dtype: object"
310,3338,,3.3679038009763085,"2499    Documentary
Name: genres, dtype: object"
310,3456,,3.3679038009763085,"2587    Drama
Name: genres, dtype: object"
310,4194,,3.3679038009763085,"3118    Drama|Romance|War
Name: genres, dtype: object"
310,5721,,3.3679038009763085,"4037    Drama
Name: genres, dtype: object"
310,6668,,3.3679038009763085,"4506    Drama|Romance
Name: genres, dtype: object"
310,6849,,3.3679038009763085,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
310,7020,,3.3679038009763085,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
310,7792,,3.3679038009763085,"5020    Thriller
Name: genres, dtype: object"
310,8765,,3.3679038009763085,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
310,25855,,3.3679038009763085,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
310,26085,,3.3679038009763085,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
310,30892,,3.3679038009763085,"5749    Animation|Documentary
Name: genres, dtype: object"
310,32160,,3.3679038009763085,"5824    Comedy
Name: genres, dtype: object"
310,32371,,3.3679038009763085,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
310,34482,,3.3679038009763085,"5957    Drama
Name: genres, dtype: object"
310,85565,,3.3679038009763085,"7565    Comedy|Romance
Name: genres, dtype: object"
311,1076,,2.4141507371783404,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
311,2939,,2.4141507371783404,"2211    Drama|Thriller
Name: genres, dtype: object"
311,3338,,2.4141507371783404,"2499    Documentary
Name: genres, dtype: object"
311,3456,,2.4141507371783404,"2587    Drama
Name: genres, dtype: object"
311,4194,,2.4141507371783404,"3118    Drama|Romance|War
Name: genres, dtype: object"
311,5721,,2.4141507371783404,"4037    Drama
Name: genres, dtype: object"
311,6668,,2.4141507371783404,"4506    Drama|Romance
Name: genres, dtype: object"
311,6849,,2.4141507371783404,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
311,7020,,2.4141507371783404,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
311,7792,,2.4141507371783404,"5020    Thriller
Name: genres, dtype: object"
311,8765,,2.4141507371783404,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
311,25855,,2.4141507371783404,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
311,26085,,2.4141507371783404,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
311,30892,,2.4141507371783404,"5749    Animation|Documentary
Name: genres, dtype: object"
311,32160,,2.4141507371783404,"5824    Comedy
Name: genres, dtype: object"
311,32371,,2.4141507371783404,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
311,34482,,2.4141507371783404,"5957    Drama
Name: genres, dtype: object"
311,85565,,2.4141507371783404,"7565    Comedy|Romance
Name: genres, dtype: object"
312,1076,,3.559507524306114,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
312,2939,,3.559507524306114,"2211    Drama|Thriller
Name: genres, dtype: object"
312,3338,,3.559507524306114,"2499    Documentary
Name: genres, dtype: object"
312,3456,,3.559507524306114,"2587    Drama
Name: genres, dtype: object"
312,4194,,3.559507524306114,"3118    Drama|Romance|War
Name: genres, dtype: object"
312,5721,,3.559507524306114,"4037    Drama
Name: genres, dtype: object"
312,6668,,3.559507524306114,"4506    Drama|Romance
Name: genres, dtype: object"
312,6849,,3.559507524306114,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
312,7020,,3.559507524306114,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
312,7792,,3.559507524306114,"5020    Thriller
Name: genres, dtype: object"
312,8765,,3.559507524306114,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
312,25855,,3.559507524306114,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
312,26085,,3.559507524306114,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
312,30892,,3.559507524306114,"5749    Animation|Documentary
Name: genres, dtype: object"
312,32160,,3.559507524306114,"5824    Comedy
Name: genres, dtype: object"
312,32371,,3.559507524306114,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
312,34482,,3.559507524306114,"5957    Drama
Name: genres, dtype: object"
312,85565,,3.559507524306114,"7565    Comedy|Romance
Name: genres, dtype: object"
313,1076,,3.267430722618193,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
313,2939,,3.267430722618193,"2211    Drama|Thriller
Name: genres, dtype: object"
313,3338,,3.267430722618193,"2499    Documentary
Name: genres, dtype: object"
313,3456,,3.267430722618193,"2587    Drama
Name: genres, dtype: object"
313,4194,,3.267430722618193,"3118    Drama|Romance|War
Name: genres, dtype: object"
313,5721,,3.267430722618193,"4037    Drama
Name: genres, dtype: object"
313,6668,,3.267430722618193,"4506    Drama|Romance
Name: genres, dtype: object"
313,6849,,3.267430722618193,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
313,7020,,3.267430722618193,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
313,7792,,3.267430722618193,"5020    Thriller
Name: genres, dtype: object"
313,8765,,3.267430722618193,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
313,25855,,3.267430722618193,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
313,26085,,3.267430722618193,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
313,30892,,3.267430722618193,"5749    Animation|Documentary
Name: genres, dtype: object"
313,32160,,3.267430722618193,"5824    Comedy
Name: genres, dtype: object"
313,32371,,3.267430722618193,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
313,34482,,3.267430722618193,"5957    Drama
Name: genres, dtype: object"
313,85565,,3.267430722618193,"7565    Comedy|Romance
Name: genres, dtype: object"
314,1076,,3.016804133747289,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
314,2939,,3.016804133747289,"2211    Drama|Thriller
Name: genres, dtype: object"
314,3338,,3.016804133747289,"2499    Documentary
Name: genres, dtype: object"
314,3456,,3.016804133747289,"2587    Drama
Name: genres, dtype: object"
314,4194,,3.016804133747289,"3118    Drama|Romance|War
Name: genres, dtype: object"
314,5721,,3.016804133747289,"4037    Drama
Name: genres, dtype: object"
314,6668,,3.016804133747289,"4506    Drama|Romance
Name: genres, dtype: object"
314,6849,,3.016804133747289,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
314,7020,,3.016804133747289,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
314,7792,,3.016804133747289,"5020    Thriller
Name: genres, dtype: object"
314,8765,,3.016804133747289,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
314,25855,,3.016804133747289,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
314,26085,,3.016804133747289,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
314,30892,,3.016804133747289,"5749    Animation|Documentary
Name: genres, dtype: object"
314,32160,,3.016804133747289,"5824    Comedy
Name: genres, dtype: object"
314,32371,,3.016804133747289,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
314,34482,,3.016804133747289,"5957    Drama
Name: genres, dtype: object"
314,85565,,3.016804133747289,"7565    Comedy|Romance
Name: genres, dtype: object"
315,1076,,3.1713621156573315,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
315,2939,,3.1713621156573315,"2211    Drama|Thriller
Name: genres, dtype: object"
315,3338,,3.1713621156573315,"2499    Documentary
Name: genres, dtype: object"
315,3456,,3.1713621156573315,"2587    Drama
Name: genres, dtype: object"
315,4194,,3.1713621156573315,"3118    Drama|Romance|War
Name: genres, dtype: object"
315,5721,,3.1713621156573315,"4037    Drama
Name: genres, dtype: object"
315,6668,,3.1713621156573315,"4506    Drama|Romance
Name: genres, dtype: object"
315,6849,,3.1713621156573315,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
315,7020,,3.1713621156573315,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
315,7792,,3.1713621156573315,"5020    Thriller
Name: genres, dtype: object"
315,8765,,3.1713621156573315,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
315,25855,,3.1713621156573315,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
315,26085,,3.1713621156573315,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
315,30892,,3.1713621156573315,"5749    Animation|Documentary
Name: genres, dtype: object"
315,32160,,3.1713621156573315,"5824    Comedy
Name: genres, dtype: object"
315,32371,,3.1713621156573315,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
315,34482,,3.1713621156573315,"5957    Drama
Name: genres, dtype: object"
315,85565,,3.1713621156573315,"7565    Comedy|Romance
Name: genres, dtype: object"
316,1076,,3.109182646828333,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
316,2939,,3.109182646828333,"2211    Drama|Thriller
Name: genres, dtype: object"
316,3338,,3.109182646828333,"2499    Documentary
Name: genres, dtype: object"
316,3456,,3.109182646828333,"2587    Drama
Name: genres, dtype: object"
316,4194,,3.109182646828333,"3118    Drama|Romance|War
Name: genres, dtype: object"
316,5721,,3.109182646828333,"4037    Drama
Name: genres, dtype: object"
316,6668,,3.109182646828333,"4506    Drama|Romance
Name: genres, dtype: object"
316,6849,,3.109182646828333,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
316,7020,,3.109182646828333,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
316,7792,,3.109182646828333,"5020    Thriller
Name: genres, dtype: object"
316,8765,,3.109182646828333,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
316,25855,,3.109182646828333,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
316,26085,,3.109182646828333,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
