user_id,movie_id,rating,pred_rating,genre
249,5721,,3.6427480790448254,['Drama']
249,6668,,3.6427480790448254,['Drama|Romance']
249,6849,,3.6427480790448254,['Drama|Fantasy|Musical']
249,7020,,3.6427480790448254,['Comedy|Drama|Romance']
249,7792,,3.6427480790448254,['Thriller']
249,8765,,3.6427480790448254,['Crime|Film-Noir|Thriller']
249,25855,,3.6427480790448254,['Crime|Drama|Thriller']
249,26085,,3.6427480790448254,['Adventure|Drama|Romance']
249,30892,,3.6427480790448254,['Animation|Documentary']
249,32160,,3.6427480790448254,['Comedy']
249,32371,,3.6427480790448254,['Crime|Drama|Film-Noir']
249,34482,,3.6427480790448254,['Drama']
249,85565,,3.6427480790448254,['Comedy|Romance']
250,1076,,4.225542542902739,['Drama|Horror|Thriller']
250,2939,,4.225542542902739,['Drama|Thriller']
250,3338,,4.225542542902739,['Documentary']
250,3456,,4.225542542902739,['Drama']
250,4194,,4.225542542902739,['Drama|Romance|War']
250,5721,,4.225542542902739,['Drama']
250,6668,,4.225542542902739,['Drama|Romance']
250,6849,,4.225542542902739,['Drama|Fantasy|Musical']
250,7020,,4.225542542902739,['Comedy|Drama|Romance']
250,7792,,4.225542542902739,['Thriller']
250,8765,,4.225542542902739,['Crime|Film-Noir|Thriller']
250,25855,,4.225542542902739,['Crime|Drama|Thriller']
250,26085,,4.225542542902739,['Adventure|Drama|Romance']
250,30892,,4.225542542902739,['Animation|Documentary']
250,32160,,4.225542542902739,['Comedy']
250,32371,,4.225542542902739,['Crime|Drama|Film-Noir']
250,34482,,4.225542542902739,['Drama']
250,85565,,4.225542542902739,['Comedy|Romance']
251,1076,,4.143226588639356,['Drama|Horror|Thriller']
251,2939,,4.143226588639356,['Drama|Thriller']
251,3338,,4.143226588639356,['Documentary']
251,3456,,4.143226588639356,['Drama']
251,4194,,4.143226588639356,['Drama|Romance|War']
251,5721,,4.143226588639356,['Drama']
251,6668,,4.143226588639356,['Drama|Romance']
251,6849,,4.143226588639356,['Drama|Fantasy|Musical']
251,7020,,4.143226588639356,['Comedy|Drama|Romance']
251,7792,,4.143226588639356,['Thriller']
251,8765,,4.143226588639356,['Crime|Film-Noir|Thriller']
251,25855,,4.143226588639356,['Crime|Drama|Thriller']
251,26085,,4.143226588639356,['Adventure|Drama|Romance']
251,30892,,4.143226588639356,['Animation|Documentary']
251,32160,,4.143226588639356,['Comedy']
251,32371,,4.143226588639356,['Crime|Drama|Film-Noir']
251,34482,,4.143226588639356,['Drama']
251,85565,,4.143226588639356,['Comedy|Romance']
252,1076,,3.9397627448319485,['Drama|Horror|Thriller']
252,2939,,3.9397627448319485,['Drama|Thriller']
252,3338,,3.9397627448319485,['Documentary']
252,3456,,3.9397627448319485,['Drama']
252,4194,,3.9397627448319485,['Drama|Romance|War']
252,5721,,3.9397627448319485,['Drama']
252,6668,,3.9397627448319485,['Drama|Romance']
252,6849,,3.9397627448319485,['Drama|Fantasy|Musical']
252,7020,,3.9397627448319485,['Comedy|Drama|Romance']
252,7792,,3.9397627448319485,['Thriller']
252,8765,,3.9397627448319485,['Crime|Film-Noir|Thriller']
252,25855,,3.9397627448319485,['Crime|Drama|Thriller']
252,26085,,3.9397627448319485,['Adventure|Drama|Romance']
252,30892,,3.9397627448319485,['Animation|Documentary']
252,32160,,3.9397627448319485,['Comedy']
252,32371,,3.9397627448319485,['Crime|Drama|Film-Noir']
252,34482,,3.9397627448319485,['Drama']
252,85565,,3.9397627448319485,['Comedy|Romance']
253,1076,,4.020703292260899,['Drama|Horror|Thriller']
253,2939,,4.020703292260899,['Drama|Thriller']
253,3338,,4.020703292260899,['Documentary']
253,3456,,4.020703292260899,['Drama']
253,4194,,4.020703292260899,['Drama|Romance|War']
253,5721,,4.020703292260899,['Drama']
253,6668,,4.020703292260899,['Drama|Romance']
253,6849,,4.020703292260899,['Drama|Fantasy|Musical']
253,7020,,4.020703292260899,['Comedy|Drama|Romance']
253,7792,,4.020703292260899,['Thriller']
253,8765,,4.020703292260899,['Crime|Film-Noir|Thriller']
253,25855,,4.020703292260899,['Crime|Drama|Thriller']
253,26085,,4.020703292260899,['Adventure|Drama|Romance']
253,30892,,4.020703292260899,['Animation|Documentary']
253,32160,,4.020703292260899,['Comedy']
253,32371,,4.020703292260899,['Crime|Drama|Film-Noir']
253,34482,,4.020703292260899,['Drama']
253,85565,,4.020703292260899,['Comedy|Romance']
254,1076,,3.63818082725796,['Drama|Horror|Thriller']
254,2939,,3.63818082725796,['Drama|Thriller']
254,3338,,3.63818082725796,['Documentary']
254,3456,,3.63818082725796,['Drama']
254,4194,,3.63818082725796,['Drama|Romance|War']
254,5721,,3.63818082725796,['Drama']
254,6668,,3.63818082725796,['Drama|Romance']
254,6849,,3.63818082725796,['Drama|Fantasy|Musical']
254,7020,,3.63818082725796,['Comedy|Drama|Romance']
254,7792,,3.63818082725796,['Thriller']
254,8765,,3.63818082725796,['Crime|Film-Noir|Thriller']
254,25855,,3.63818082725796,['Crime|Drama|Thriller']
254,26085,,3.63818082725796,['Adventure|Drama|Romance']
254,30892,,3.63818082725796,['Animation|Documentary']
254,32160,,3.63818082725796,['Comedy']
254,32371,,3.63818082725796,['Crime|Drama|Film-Noir']
254,34482,,3.63818082725796,['Drama']
254,85565,,3.63818082725796,['Comedy|Romance']
255,1076,,2.521195204889891,['Drama|Horror|Thriller']
255,2939,,2.521195204889891,['Drama|Thriller']
255,3338,,2.521195204889891,['Documentary']
255,3456,,2.521195204889891,['Drama']
255,4194,,2.521195204889891,['Drama|Romance|War']
255,5721,,2.521195204889891,['Drama']
255,6668,,2.521195204889891,['Drama|Romance']
255,6849,,2.521195204889891,['Drama|Fantasy|Musical']
255,7020,,2.521195204889891,['Comedy|Drama|Romance']
255,7792,,2.521195204889891,['Thriller']
255,8765,,2.521195204889891,['Crime|Film-Noir|Thriller']
255,25855,,2.521195204889891,['Crime|Drama|Thriller']
255,26085,,2.521195204889891,['Adventure|Drama|Romance']
255,30892,,2.521195204889891,['Animation|Documentary']
255,32160,,2.521195204889891,['Comedy']
255,32371,,2.521195204889891,['Crime|Drama|Film-Noir']
255,34482,,2.521195204889891,['Drama']
255,85565,,2.521195204889891,['Comedy|Romance']
256,1076,,3.9437145408044683,['Drama|Horror|Thriller']
256,2939,,3.9437145408044683,['Drama|Thriller']
256,3338,,3.9437145408044683,['Documentary']
256,3456,,3.9437145408044683,['Drama']
256,4194,,3.9437145408044683,['Drama|Romance|War']
256,5721,,3.9437145408044683,['Drama']
256,6668,,3.9437145408044683,['Drama|Romance']
256,6849,,3.9437145408044683,['Drama|Fantasy|Musical']
256,7020,,3.9437145408044683,['Comedy|Drama|Romance']
256,7792,,3.9437145408044683,['Thriller']
256,8765,,3.9437145408044683,['Crime|Film-Noir|Thriller']
256,25855,,3.9437145408044683,['Crime|Drama|Thriller']
256,26085,,3.9437145408044683,['Adventure|Drama|Romance']
256,30892,,3.9437145408044683,['Animation|Documentary']
256,32160,,3.9437145408044683,['Comedy']
256,32371,,3.9437145408044683,['Crime|Drama|Film-Noir']
256,34482,,3.9437145408044683,['Drama']
256,85565,,3.9437145408044683,['Comedy|Romance']
257,1076,,3.232375360140986,['Drama|Horror|Thriller']
257,2939,,3.232375360140986,['Drama|Thriller']
257,3338,,3.232375360140986,['Documentary']
257,3456,,3.232375360140986,['Drama']
257,4194,,3.232375360140986,['Drama|Romance|War']
257,5721,,3.232375360140986,['Drama']
257,6668,,3.232375360140986,['Drama|Romance']
257,6849,,3.232375360140986,['Drama|Fantasy|Musical']
257,7020,,3.232375360140986,['Comedy|Drama|Romance']
257,7792,,3.232375360140986,['Thriller']
257,8765,,3.232375360140986,['Crime|Film-Noir|Thriller']
257,25855,,3.232375360140986,['Crime|Drama|Thriller']
257,26085,,3.232375360140986,['Adventure|Drama|Romance']
257,30892,,3.232375360140986,['Animation|Documentary']
257,32160,,3.232375360140986,['Comedy']
257,32371,,3.232375360140986,['Crime|Drama|Film-Noir']
257,34482,,3.232375360140986,['Drama']
257,85565,,3.232375360140986,['Comedy|Romance']
258,1076,,3.557216940517676,['Drama|Horror|Thriller']
258,2939,,3.557216940517676,['Drama|Thriller']
258,3338,,3.557216940517676,['Documentary']
258,3456,,3.557216940517676,['Drama']
258,4194,,3.557216940517676,['Drama|Romance|War']
258,5721,,3.557216940517676,['Drama']
258,6668,,3.557216940517676,['Drama|Romance']
258,6849,,3.557216940517676,['Drama|Fantasy|Musical']
258,7020,,3.557216940517676,['Comedy|Drama|Romance']
258,7792,,3.557216940517676,['Thriller']
258,8765,,3.557216940517676,['Crime|Film-Noir|Thriller']
258,25855,,3.557216940517676,['Crime|Drama|Thriller']
258,26085,,3.557216940517676,['Adventure|Drama|Romance']
258,30892,,3.557216940517676,['Animation|Documentary']
258,32160,,3.557216940517676,['Comedy']
258,32371,,3.557216940517676,['Crime|Drama|Film-Noir']
258,34482,,3.557216940517676,['Drama']
258,85565,,3.557216940517676,['Comedy|Romance']
259,1076,,3.019683205105746,['Drama|Horror|Thriller']
259,2939,,3.019683205105746,['Drama|Thriller']
259,3338,,3.019683205105746,['Documentary']
259,3456,,3.019683205105746,['Drama']
259,4194,,3.019683205105746,['Drama|Romance|War']
259,5721,,3.019683205105746,['Drama']
259,6668,,3.019683205105746,['Drama|Romance']
259,6849,,3.019683205105746,['Drama|Fantasy|Musical']
259,7020,,3.019683205105746,['Comedy|Drama|Romance']
259,7792,,3.019683205105746,['Thriller']
259,8765,,3.019683205105746,['Crime|Film-Noir|Thriller']
259,25855,,3.019683205105746,['Crime|Drama|Thriller']
259,26085,,3.019683205105746,['Adventure|Drama|Romance']
259,30892,,3.019683205105746,['Animation|Documentary']
259,32160,,3.019683205105746,['Comedy']
259,32371,,3.019683205105746,['Crime|Drama|Film-Noir']
259,34482,,3.019683205105746,['Drama']
259,85565,,3.019683205105746,['Comedy|Romance']
260,1076,,3.4680177067504667,['Drama|Horror|Thriller']
260,2939,,3.4680177067504667,['Drama|Thriller']
260,3338,,3.4680177067504667,['Documentary']
260,3456,,3.4680177067504667,['Drama']
260,4194,,3.4680177067504667,['Drama|Romance|War']
260,5721,,3.4680177067504667,['Drama']
260,6668,,3.4680177067504667,['Drama|Romance']
260,6849,,3.4680177067504667,['Drama|Fantasy|Musical']
260,7020,,3.4680177067504667,['Comedy|Drama|Romance']
260,7792,,3.4680177067504667,['Thriller']
260,8765,,3.4680177067504667,['Crime|Film-Noir|Thriller']
260,25855,,3.4680177067504667,['Crime|Drama|Thriller']
260,26085,,3.4680177067504667,['Adventure|Drama|Romance']
260,30892,,3.4680177067504667,['Animation|Documentary']
260,32160,,3.4680177067504667,['Comedy']
260,32371,,3.4680177067504667,['Crime|Drama|Film-Noir']
260,34482,,3.4680177067504667,['Drama']
260,85565,,3.4680177067504667,['Comedy|Romance']
261,1076,,3.6409996655667567,['Drama|Horror|Thriller']
261,2939,,3.6409996655667567,['Drama|Thriller']
261,3338,,3.6409996655667567,['Documentary']
261,3456,,3.6409996655667567,['Drama']
261,4194,,3.6409996655667567,['Drama|Romance|War']
261,5721,,3.6409996655667567,['Drama']
261,6668,,3.6409996655667567,['Drama|Romance']
261,6849,,3.6409996655667567,['Drama|Fantasy|Musical']
261,7020,,3.6409996655667567,['Comedy|Drama|Romance']
261,7792,,3.6409996655667567,['Thriller']
261,8765,,3.6409996655667567,['Crime|Film-Noir|Thriller']
261,25855,,3.6409996655667567,['Crime|Drama|Thriller']
261,26085,,3.6409996655667567,['Adventure|Drama|Romance']
261,30892,,3.6409996655667567,['Animation|Documentary']
261,32160,,3.6409996655667567,['Comedy']
261,32371,,3.6409996655667567,['Crime|Drama|Film-Noir']
261,34482,,3.6409996655667567,['Drama']
261,85565,,3.6409996655667567,['Comedy|Romance']
262,1076,,3.019160122874106,['Drama|Horror|Thriller']
262,2939,,3.019160122874106,['Drama|Thriller']
262,3338,,3.019160122874106,['Documentary']
262,3456,,3.019160122874106,['Drama']
262,4194,,3.019160122874106,['Drama|Romance|War']
262,5721,,3.019160122874106,['Drama']
262,6668,,3.019160122874106,['Drama|Romance']
262,6849,,3.019160122874106,['Drama|Fantasy|Musical']
262,7020,,3.019160122874106,['Comedy|Drama|Romance']
262,7792,,3.019160122874106,['Thriller']
262,8765,,3.019160122874106,['Crime|Film-Noir|Thriller']
262,25855,,3.019160122874106,['Crime|Drama|Thriller']
262,26085,,3.019160122874106,['Adventure|Drama|Romance']
262,30892,,3.019160122874106,['Animation|Documentary']
262,32160,,3.019160122874106,['Comedy']
262,32371,,3.019160122874106,['Crime|Drama|Film-Noir']
262,34482,,3.019160122874106,['Drama']
262,85565,,3.019160122874106,['Comedy|Romance']
263,1076,,3.5397096977653657,['Drama|Horror|Thriller']
263,2939,,3.5397096977653657,['Drama|Thriller']
263,3338,,3.5397096977653657,['Documentary']
263,3456,,3.5397096977653657,['Drama']
263,4194,,3.5397096977653657,['Drama|Romance|War']
263,5721,,3.5397096977653657,['Drama']
263,6668,,3.5397096977653657,['Drama|Romance']
263,6849,,3.5397096977653657,['Drama|Fantasy|Musical']
263,7020,,3.5397096977653657,['Comedy|Drama|Romance']
263,7792,,3.5397096977653657,['Thriller']
263,8765,,3.5397096977653657,['Crime|Film-Noir|Thriller']
263,25855,,3.5397096977653657,['Crime|Drama|Thriller']
263,26085,,3.5397096977653657,['Adventure|Drama|Romance']
263,30892,,3.5397096977653657,['Animation|Documentary']
263,32160,,3.5397096977653657,['Comedy']
263,32371,,3.5397096977653657,['Crime|Drama|Film-Noir']
263,34482,,3.5397096977653657,['Drama']
263,85565,,3.5397096977653657,['Comedy|Romance']
264,1076,,3.2858648591906428,['Drama|Horror|Thriller']
264,2939,,3.2858648591906428,['Drama|Thriller']
264,3338,,3.2858648591906428,['Documentary']
264,3456,,3.2858648591906428,['Drama']
264,4194,,3.2858648591906428,['Drama|Romance|War']
264,5721,,3.2858648591906428,['Drama']
264,6668,,3.2858648591906428,['Drama|Romance']
264,6849,,3.2858648591906428,['Drama|Fantasy|Musical']
264,7020,,3.2858648591906428,['Comedy|Drama|Romance']
264,7792,,3.2858648591906428,['Thriller']
264,8765,,3.2858648591906428,['Crime|Film-Noir|Thriller']
264,25855,,3.2858648591906428,['Crime|Drama|Thriller']
264,26085,,3.2858648591906428,['Adventure|Drama|Romance']
264,30892,,3.2858648591906428,['Animation|Documentary']
264,32160,,3.2858648591906428,['Comedy']
264,32371,,3.2858648591906428,['Crime|Drama|Film-Noir']
264,34482,,3.2858648591906428,['Drama']
264,85565,,3.2858648591906428,['Comedy|Romance']
265,1076,,3.2486743829192886,['Drama|Horror|Thriller']
265,2939,,3.2486743829192886,['Drama|Thriller']
265,3338,,3.2486743829192886,['Documentary']
265,3456,,3.2486743829192886,['Drama']
265,4194,,3.2486743829192886,['Drama|Romance|War']
265,5721,,3.2486743829192886,['Drama']
265,6668,,3.2486743829192886,['Drama|Romance']
265,6849,,3.2486743829192886,['Drama|Fantasy|Musical']
265,7020,,3.2486743829192886,['Comedy|Drama|Romance']
265,7792,,3.2486743829192886,['Thriller']
265,8765,,3.2486743829192886,['Crime|Film-Noir|Thriller']
265,25855,,3.2486743829192886,['Crime|Drama|Thriller']
265,26085,,3.2486743829192886,['Adventure|Drama|Romance']
265,30892,,3.2486743829192886,['Animation|Documentary']
265,32160,,3.2486743829192886,['Comedy']
265,32371,,3.2486743829192886,['Crime|Drama|Film-Noir']
265,34482,,3.2486743829192886,['Drama']
265,85565,,3.2486743829192886,['Comedy|Romance']
266,1076,,3.322799394505326,['Drama|Horror|Thriller']
266,2939,,3.322799394505326,['Drama|Thriller']
266,3338,,3.322799394505326,['Documentary']
266,3456,,3.322799394505326,['Drama']
266,4194,,3.322799394505326,['Drama|Romance|War']
266,5721,,3.322799394505326,['Drama']
266,6668,,3.322799394505326,['Drama|Romance']
266,6849,,3.322799394505326,['Drama|Fantasy|Musical']
266,7020,,3.322799394505326,['Comedy|Drama|Romance']
266,7792,,3.322799394505326,['Thriller']
266,8765,,3.322799394505326,['Crime|Film-Noir|Thriller']
266,25855,,3.322799394505326,['Crime|Drama|Thriller']
266,26085,,3.322799394505326,['Adventure|Drama|Romance']
266,30892,,3.322799394505326,['Animation|Documentary']
266,32160,,3.322799394505326,['Comedy']
266,32371,,3.322799394505326,['Crime|Drama|Film-Noir']
266,34482,,3.322799394505326,['Drama']
266,85565,,3.322799394505326,['Comedy|Romance']
267,1076,,3.862004015505848,['Drama|Horror|Thriller']
267,2939,,3.862004015505848,['Drama|Thriller']
267,3338,,3.862004015505848,['Documentary']
267,3456,,3.862004015505848,['Drama']
267,4194,,3.862004015505848,['Drama|Romance|War']
267,5721,,3.862004015505848,['Drama']
267,6668,,3.862004015505848,['Drama|Romance']
267,6849,,3.862004015505848,['Drama|Fantasy|Musical']
267,7020,,3.862004015505848,['Comedy|Drama|Romance']
267,7792,,3.862004015505848,['Thriller']
267,8765,,3.862004015505848,['Crime|Film-Noir|Thriller']
267,25855,,3.862004015505848,['Crime|Drama|Thriller']
267,26085,,3.862004015505848,['Adventure|Drama|Romance']
267,30892,,3.862004015505848,['Animation|Documentary']
267,32160,,3.862004015505848,['Comedy']
267,32371,,3.862004015505848,['Crime|Drama|Film-Noir']
267,34482,,3.862004015505848,['Drama']
267,85565,,3.862004015505848,['Comedy|Romance']
268,1076,,3.070499000103495,['Drama|Horror|Thriller']
268,2939,,3.070499000103495,['Drama|Thriller']
268,3338,,3.070499000103495,['Documentary']
268,3456,,3.070499000103495,['Drama']
268,4194,,3.070499000103495,['Drama|Romance|War']
268,5721,,3.070499000103495,['Drama']
268,6668,,3.070499000103495,['Drama|Romance']
268,6849,,3.070499000103495,['Drama|Fantasy|Musical']
268,7020,,3.070499000103495,['Comedy|Drama|Romance']
268,7792,,3.070499000103495,['Thriller']
268,8765,,3.070499000103495,['Crime|Film-Noir|Thriller']
268,25855,,3.070499000103495,['Crime|Drama|Thriller']
268,26085,,3.070499000103495,['Adventure|Drama|Romance']
268,30892,,3.070499000103495,['Animation|Documentary']
268,32160,,3.070499000103495,['Comedy']
268,32371,,3.070499000103495,['Crime|Drama|Film-Noir']
268,34482,,3.070499000103495,['Drama']
268,85565,,3.070499000103495,['Comedy|Romance']
269,1076,,3.733993146603747,['Drama|Horror|Thriller']
269,2939,,3.733993146603747,['Drama|Thriller']
269,3338,,3.733993146603747,['Documentary']
269,3456,,3.733993146603747,['Drama']
269,4194,,3.733993146603747,['Drama|Romance|War']
269,5721,,3.733993146603747,['Drama']
269,6668,,3.733993146603747,['Drama|Romance']
269,6849,,3.733993146603747,['Drama|Fantasy|Musical']
269,7020,,3.733993146603747,['Comedy|Drama|Romance']
269,7792,,3.733993146603747,['Thriller']
269,8765,,3.733993146603747,['Crime|Film-Noir|Thriller']
269,25855,,3.733993146603747,['Crime|Drama|Thriller']
269,26085,,3.733993146603747,['Adventure|Drama|Romance']
269,30892,,3.733993146603747,['Animation|Documentary']
269,32160,,3.733993146603747,['Comedy']
269,32371,,3.733993146603747,['Crime|Drama|Film-Noir']
269,34482,,3.733993146603747,['Drama']
269,85565,,3.733993146603747,['Comedy|Romance']
270,1076,,3.3295091400645265,['Drama|Horror|Thriller']
270,2939,,3.3295091400645265,['Drama|Thriller']
270,3338,,3.3295091400645265,['Documentary']
270,3456,,3.3295091400645265,['Drama']
270,4194,,3.3295091400645265,['Drama|Romance|War']
270,5721,,3.3295091400645265,['Drama']
270,6668,,3.3295091400645265,['Drama|Romance']
270,6849,,3.3295091400645265,['Drama|Fantasy|Musical']
270,7020,,3.3295091400645265,['Comedy|Drama|Romance']
270,7792,,3.3295091400645265,['Thriller']
270,8765,,3.3295091400645265,['Crime|Film-Noir|Thriller']
270,25855,,3.3295091400645265,['Crime|Drama|Thriller']
270,26085,,3.3295091400645265,['Adventure|Drama|Romance']
270,30892,,3.3295091400645265,['Animation|Documentary']
270,32160,,3.3295091400645265,['Comedy']
270,32371,,3.3295091400645265,['Crime|Drama|Film-Noir']
270,34482,,3.3295091400645265,['Drama']
270,85565,,3.3295091400645265,['Comedy|Romance']
271,1076,,3.055876314255616,['Drama|Horror|Thriller']
271,2939,,3.055876314255616,['Drama|Thriller']
271,3338,,3.055876314255616,['Documentary']
271,3456,,3.055876314255616,['Drama']
271,4194,,3.055876314255616,['Drama|Romance|War']
271,5721,,3.055876314255616,['Drama']
271,6668,,3.055876314255616,['Drama|Romance']
271,6849,,3.055876314255616,['Drama|Fantasy|Musical']
271,7020,,3.055876314255616,['Comedy|Drama|Romance']
271,7792,,3.055876314255616,['Thriller']
271,8765,,3.055876314255616,['Crime|Film-Noir|Thriller']
271,25855,,3.055876314255616,['Crime|Drama|Thriller']
271,26085,,3.055876314255616,['Adventure|Drama|Romance']
271,30892,,3.055876314255616,['Animation|Documentary']
271,32160,,3.055876314255616,['Comedy']
271,32371,,3.055876314255616,['Crime|Drama|Film-Noir']
271,34482,,3.055876314255616,['Drama']
271,85565,,3.055876314255616,['Comedy|Romance']
272,1076,,3.283651902694643,['Drama|Horror|Thriller']
272,2939,,3.283651902694643,['Drama|Thriller']
272,3338,,3.283651902694643,['Documentary']
272,3456,,3.283651902694643,['Drama']
272,4194,,3.283651902694643,['Drama|Romance|War']
272,5721,,3.283651902694643,['Drama']
272,6668,,3.283651902694643,['Drama|Romance']
272,6849,,3.283651902694643,['Drama|Fantasy|Musical']
272,7020,,3.283651902694643,['Comedy|Drama|Romance']
272,7792,,3.283651902694643,['Thriller']
272,8765,,3.283651902694643,['Crime|Film-Noir|Thriller']
272,25855,,3.283651902694643,['Crime|Drama|Thriller']
272,26085,,3.283651902694643,['Adventure|Drama|Romance']
272,30892,,3.283651902694643,['Animation|Documentary']
272,32160,,3.283651902694643,['Comedy']
272,32371,,3.283651902694643,['Crime|Drama|Film-Noir']
272,34482,,3.283651902694643,['Drama']
272,85565,,3.283651902694643,['Comedy|Romance']
273,1076,,3.8840545808838045,['Drama|Horror|Thriller']
273,2939,,3.8840545808838045,['Drama|Thriller']
273,3338,,3.8840545808838045,['Documentary']
273,3456,,3.8840545808838045,['Drama']
273,4194,,3.8840545808838045,['Drama|Romance|War']
273,5721,,3.8840545808838045,['Drama']
273,6668,,3.8840545808838045,['Drama|Romance']
273,6849,,3.8840545808838045,['Drama|Fantasy|Musical']
273,7020,,3.8840545808838045,['Comedy|Drama|Romance']
273,7792,,3.8840545808838045,['Thriller']
273,8765,,3.8840545808838045,['Crime|Film-Noir|Thriller']
273,25855,,3.8840545808838045,['Crime|Drama|Thriller']
273,26085,,3.8840545808838045,['Adventure|Drama|Romance']
273,30892,,3.8840545808838045,['Animation|Documentary']
273,32160,,3.8840545808838045,['Comedy']
273,32371,,3.8840545808838045,['Crime|Drama|Film-Noir']
273,34482,,3.8840545808838045,['Drama']
273,85565,,3.8840545808838045,['Comedy|Romance']
274,1076,,3.246157253393682,['Drama|Horror|Thriller']
274,2939,,3.246157253393682,['Drama|Thriller']
274,3338,,3.246157253393682,['Documentary']
274,3456,,3.246157253393682,['Drama']
274,4194,,3.246157253393682,['Drama|Romance|War']
274,5721,,3.246157253393682,['Drama']
274,6668,,3.246157253393682,['Drama|Romance']
274,6849,,3.246157253393682,['Drama|Fantasy|Musical']
274,7020,,3.246157253393682,['Comedy|Drama|Romance']
274,7792,,3.246157253393682,['Thriller']
274,8765,,3.246157253393682,['Crime|Film-Noir|Thriller']
274,25855,,3.246157253393682,['Crime|Drama|Thriller']
274,26085,,3.246157253393682,['Adventure|Drama|Romance']
274,30892,,3.246157253393682,['Animation|Documentary']
274,32160,,3.246157253393682,['Comedy']
274,32371,,3.246157253393682,['Crime|Drama|Film-Noir']
274,34482,,3.246157253393682,['Drama']
274,85565,,3.246157253393682,['Comedy|Romance']
275,1076,,3.833755993757671,['Drama|Horror|Thriller']
275,2939,,3.833755993757671,['Drama|Thriller']
275,3338,,3.833755993757671,['Documentary']
275,3456,,3.833755993757671,['Drama']
275,4194,,3.833755993757671,['Drama|Romance|War']
275,5721,,3.833755993757671,['Drama']
275,6668,,3.833755993757671,['Drama|Romance']
275,6849,,3.833755993757671,['Drama|Fantasy|Musical']
275,7020,,3.833755993757671,['Comedy|Drama|Romance']
275,7792,,3.833755993757671,['Thriller']
275,8765,,3.833755993757671,['Crime|Film-Noir|Thriller']
275,25855,,3.833755993757671,['Crime|Drama|Thriller']
275,26085,,3.833755993757671,['Adventure|Drama|Romance']
275,30892,,3.833755993757671,['Animation|Documentary']
275,32160,,3.833755993757671,['Comedy']
275,32371,,3.833755993757671,['Crime|Drama|Film-Noir']
275,34482,,3.833755993757671,['Drama']
275,85565,,3.833755993757671,['Comedy|Romance']
276,1076,,4.3410858640062235,['Drama|Horror|Thriller']
276,2939,,4.3410858640062235,['Drama|Thriller']
276,3338,,4.3410858640062235,['Documentary']
276,3456,,4.3410858640062235,['Drama']
276,4194,,4.3410858640062235,['Drama|Romance|War']
276,5721,,4.3410858640062235,['Drama']
276,6668,,4.3410858640062235,['Drama|Romance']
276,6849,,4.3410858640062235,['Drama|Fantasy|Musical']
276,7020,,4.3410858640062235,['Comedy|Drama|Romance']
276,7792,,4.3410858640062235,['Thriller']
276,8765,,4.3410858640062235,['Crime|Film-Noir|Thriller']
276,25855,,4.3410858640062235,['Crime|Drama|Thriller']
276,26085,,4.3410858640062235,['Adventure|Drama|Romance']
276,30892,,4.3410858640062235,['Animation|Documentary']
276,32160,,4.3410858640062235,['Comedy']
276,32371,,4.3410858640062235,['Crime|Drama|Film-Noir']
276,34482,,4.3410858640062235,['Drama']
276,85565,,4.3410858640062235,['Comedy|Romance']
277,1076,,3.6274864305890713,['Drama|Horror|Thriller']
277,2939,,3.6274864305890713,['Drama|Thriller']
277,3338,,3.6274864305890713,['Documentary']
277,3456,,3.6274864305890713,['Drama']
277,4194,,3.6274864305890713,['Drama|Romance|War']
277,5721,,3.6274864305890713,['Drama']
277,6668,,3.6274864305890713,['Drama|Romance']
277,6849,,3.6274864305890713,['Drama|Fantasy|Musical']
277,7020,,3.6274864305890713,['Comedy|Drama|Romance']
277,7792,,3.6274864305890713,['Thriller']
277,8765,,3.6274864305890713,['Crime|Film-Noir|Thriller']
277,25855,,3.6274864305890713,['Crime|Drama|Thriller']
277,26085,,3.6274864305890713,['Adventure|Drama|Romance']
277,30892,,3.6274864305890713,['Animation|Documentary']
277,32160,,3.6274864305890713,['Comedy']
277,32371,,3.6274864305890713,['Crime|Drama|Film-Noir']
277,34482,,3.6274864305890713,['Drama']
277,85565,,3.6274864305890713,['Comedy|Romance']
278,1076,,3.66866343112749,['Drama|Horror|Thriller']
278,2939,,3.66866343112749,['Drama|Thriller']
278,3338,,3.66866343112749,['Documentary']
278,3456,,3.66866343112749,['Drama']
278,4194,,3.66866343112749,['Drama|Romance|War']
278,5721,,3.66866343112749,['Drama']
278,6668,,3.66866343112749,['Drama|Romance']
278,6849,,3.66866343112749,['Drama|Fantasy|Musical']
278,7020,,3.66866343112749,['Comedy|Drama|Romance']
278,7792,,3.66866343112749,['Thriller']
278,8765,,3.66866343112749,['Crime|Film-Noir|Thriller']
278,25855,,3.66866343112749,['Crime|Drama|Thriller']
278,26085,,3.66866343112749,['Adventure|Drama|Romance']
278,30892,,3.66866343112749,['Animation|Documentary']
278,32160,,3.66866343112749,['Comedy']
278,32371,,3.66866343112749,['Crime|Drama|Film-Noir']
278,34482,,3.66866343112749,['Drama']
278,85565,,3.66866343112749,['Comedy|Romance']
279,1076,,3.2971580450901365,['Drama|Horror|Thriller']
279,2939,,3.2971580450901365,['Drama|Thriller']
279,3338,,3.2971580450901365,['Documentary']
279,3456,,3.2971580450901365,['Drama']
279,4194,,3.2971580450901365,['Drama|Romance|War']
279,5721,,3.2971580450901365,['Drama']
279,6668,,3.2971580450901365,['Drama|Romance']
