userId,movieId,pred_rating,genres
287,5989,2.113513815,Crime|Drama
287,6331,0.644283018,Documentary
287,6668,2.392178458,Drama|Romance
287,6849,2.392178458,Drama|Fantasy|Musical
287,6873,1.602879311,Comedy|Romance
287,6944,1.013046551,Comedy
287,7020,2.392178458,Comedy|Drama|Romance
287,7792,2.392178458,Thriller
287,8765,2.392178458,Crime|Film-Noir|Thriller
287,25855,2.392178458,Crime|Drama|Thriller
287,26085,2.392178458,Adventure|Drama|Romance
287,30892,2.392178458,Animation|Documentary
287,32160,2.392178458,Comedy
287,32371,2.392178458,Crime|Drama|Film-Noir
287,34482,2.392178458,Drama
287,85565,2.392178458,Comedy|Romance
288,524,3.65034683,Drama
288,539,0.881201376,Comedy|Drama|Romance
288,541,4.716947225,Action|Sci-Fi|Thriller
288,589,2.320426693,Action|Sci-Fi
288,590,4.734183234,Adventure|Drama|Western
288,597,2.532466509,Comedy|Romance
288,648,2.458358965,Action|Adventure|Mystery|Thriller
288,688,1.584881418,Action|Adventure|Comedy|War
288,736,3.414594384,Action|Adventure|Romance|Thriller
288,1076,3.054591761,Drama|Horror|Thriller
288,1345,2.315583738,Drama|Fantasy|Horror|Thriller
288,1356,1.062566745,Action|Adventure|Sci-Fi|Thriller
288,1372,1.408006114,Action|Mystery|Sci-Fi
288,1373,2.292531386,Action|Sci-Fi
288,1374,3.815097474,Action|Adventure|Sci-Fi|Thriller
288,1377,0.473106131,Action|Crime
288,1388,0.56335126,Horror|Thriller
288,1408,0.459475133,Action|Romance|War|Western
288,1485,4.13290059,Comedy
288,1500,4.238072772,Comedy|Crime|Romance
288,2939,3.054591761,Drama|Thriller
288,3204,1.013061676,Action|Mystery|Thriller
288,3244,4.429387022,Comedy|Romance
288,3247,3.607446302,Comedy|Crime
288,3317,3.415598727,Comedy|Drama
288,3338,3.054591761,Documentary
288,3354,3.173764958,Sci-Fi
288,3360,2.575293611,Drama|Romance
288,3368,1.708821642,Romance|Western
288,3418,4.924451806,Adventure|Crime|Drama
288,3421,4.59554863,Comedy
288,3456,3.054591761,Drama
288,4194,3.054591761,Drama|Romance|War
288,4643,1.846419693,Action|Adventure|Drama|Sci-Fi
288,4865,3.580176763,Crime|Horror|Mystery|Thriller
288,4881,1.834969276,Crime|Drama
288,4886,1.819592802,Adventure|Animation|Children|Comedy|Fantasy
288,4890,2.417725499,Comedy|Fantasy|Romance
288,4953,4.230964991,Adventure|Sci-Fi
288,4975,3.645000574,Mystery|Romance|Sci-Fi|Thriller
288,4992,1.252422559,Comedy|Romance
288,4993,4.429779101,Adventure|Fantasy
288,5721,3.054591761,Drama
288,6668,3.054591761,Drama|Romance
288,6849,3.054591761,Drama|Fantasy|Musical
288,7020,3.054591761,Comedy|Drama|Romance
288,7792,3.054591761,Thriller
288,8765,3.054591761,Crime|Film-Noir|Thriller
288,25855,3.054591761,Crime|Drama|Thriller
288,26085,3.054591761,Adventure|Drama|Romance
288,30892,3.054591761,Animation|Documentary
288,32160,3.054591761,Comedy
288,32371,3.054591761,Crime|Drama|Film-Noir
288,34482,3.054591761,Drama
288,85565,3.054591761,Comedy|Romance
289,1076,3.467284521,Drama|Horror|Thriller
289,2939,3.467284521,Drama|Thriller
289,3338,3.467284521,Documentary
289,3456,3.467284521,Drama
289,4194,3.467284521,Drama|Romance|War
289,5721,3.467284521,Drama
289,6668,3.467284521,Drama|Romance
289,6849,3.467284521,Drama|Fantasy|Musical
289,7020,3.467284521,Comedy|Drama|Romance
289,7792,3.467284521,Thriller
289,8765,3.467284521,Crime|Film-Noir|Thriller
289,25855,3.467284521,Crime|Drama|Thriller
289,26085,3.467284521,Adventure|Drama|Romance
289,30892,3.467284521,Animation|Documentary
289,32160,3.467284521,Comedy
289,32371,3.467284521,Crime|Drama|Film-Noir
289,34482,3.467284521,Drama
289,85565,3.467284521,Comedy|Romance
290,1076,3.883115918,Drama|Horror|Thriller
290,2939,3.883115918,Drama|Thriller
290,3338,3.883115918,Documentary
290,3456,3.883115918,Drama
290,4194,3.883115918,Drama|Romance|War
290,5721,3.883115918,Drama
290,6668,3.883115918,Drama|Romance
290,6849,3.883115918,Drama|Fantasy|Musical
290,7020,3.883115918,Comedy|Drama|Romance
290,7792,3.883115918,Thriller
290,8765,3.883115918,Crime|Film-Noir|Thriller
290,25855,3.883115918,Crime|Drama|Thriller
290,26085,3.883115918,Adventure|Drama|Romance
290,30892,3.883115918,Animation|Documentary
290,32160,3.883115918,Comedy
290,32371,3.883115918,Crime|Drama|Film-Noir
290,34482,3.883115918,Drama
290,85565,3.883115918,Comedy|Romance
291,1076,3.853801024,Drama|Horror|Thriller
291,2939,3.853801024,Drama|Thriller
291,3338,3.853801024,Documentary
291,3456,3.853801024,Drama
291,4194,3.853801024,Drama|Romance|War
291,5721,3.853801024,Drama
291,6668,3.853801024,Drama|Romance
291,6849,3.853801024,Drama|Fantasy|Musical
291,7020,3.853801024,Comedy|Drama|Romance
291,7792,3.853801024,Thriller
291,8765,3.853801024,Crime|Film-Noir|Thriller
291,25855,3.853801024,Crime|Drama|Thriller
291,26085,3.853801024,Adventure|Drama|Romance
291,30892,3.853801024,Animation|Documentary
291,32160,3.853801024,Comedy
291,32371,3.853801024,Crime|Drama|Film-Noir
291,34482,3.853801024,Drama
291,85565,3.853801024,Comedy|Romance
292,110,0.841971907,Action|Drama|War
292,111,0.511394943,Crime|Drama|Thriller
292,161,1.334965889,Drama|Thriller|War
292,318,0.498780972,Crime|Drama
292,364,4.903960331,Adventure|Animation|Children|Drama|Musical|IMAX
292,367,3.191127963,Action|Comedy|Crime|Fantasy
292,457,1.430341249,Thriller
292,480,1.0566457,Action|Adventure|Sci-Fi|Thriller
292,500,1.785216036,Comedy|Drama
292,589,3.224139747,Action|Sci-Fi
292,1076,3.21698123,Drama|Horror|Thriller
292,2748,3.209487042,Action|Adventure|Comedy
292,2939,3.21698123,Drama|Thriller
292,2989,2.40517781,Action|Adventure|Thriller
292,2990,1.740301261,Action|Adventure|Thriller
292,3086,1.322926057,Children|Comedy|Fantasy|Musical
292,3098,1.0625437,Drama
292,3114,3.731459805,Adventure|Animation|Children|Comedy|Fantasy
292,3173,2.362035879,Drama
292,3256,1.835683999,Action|Crime|Drama|Thriller
292,3338,3.21698123,Documentary
292,3456,3.21698123,Drama
292,4194,3.21698123,Drama|Romance|War
292,5721,3.21698123,Drama
292,6668,3.21698123,Drama|Romance
292,6849,3.21698123,Drama|Fantasy|Musical
292,7020,3.21698123,Comedy|Drama|Romance
292,7792,3.21698123,Thriller
292,8765,3.21698123,Crime|Film-Noir|Thriller
292,25855,3.21698123,Crime|Drama|Thriller
292,26085,3.21698123,Adventure|Drama|Romance
292,30892,3.21698123,Animation|Documentary
292,32160,3.21698123,Comedy
292,32371,3.21698123,Crime|Drama|Film-Noir
292,34482,3.21698123,Drama
292,85565,3.21698123,Comedy|Romance
293,1076,3.003788277,Drama|Horror|Thriller
293,2939,3.003788277,Drama|Thriller
293,3338,3.003788277,Documentary
293,3456,3.003788277,Drama
293,4194,3.003788277,Drama|Romance|War
293,5721,3.003788277,Drama
293,6668,3.003788277,Drama|Romance
293,6849,3.003788277,Drama|Fantasy|Musical
293,7020,3.003788277,Comedy|Drama|Romance
293,7792,3.003788277,Thriller
293,8765,3.003788277,Crime|Film-Noir|Thriller
293,25855,3.003788277,Crime|Drama|Thriller
293,26085,3.003788277,Adventure|Drama|Romance
293,30892,3.003788277,Animation|Documentary
293,32160,3.003788277,Comedy
293,32371,3.003788277,Crime|Drama|Film-Noir
293,34482,3.003788277,Drama
293,85565,3.003788277,Comedy|Romance
294,18,1.840119455,Comedy
294,296,1.084340098,Comedy|Crime|Drama|Thriller
294,858,4.270411755,Crime|Drama
294,912,0.097265992,Drama|Romance
294,1076,2.658221256,Drama|Horror|Thriller
294,1196,1.649411075,Action|Adventure|Sci-Fi
294,1204,3.434538553,Adventure|Drama|War
294,1210,1.00141227,Action|Adventure|Sci-Fi
294,1213,1.342539662,Crime|Drama
294,1215,1.979990242,Action|Adventure|Comedy|Fantasy|Horror
294,1221,1.292021134,Crime|Drama
294,1234,2.728456967,Comedy|Crime
294,1287,1.062525536,Action|Adventure|Drama
294,1356,2.416431142,Action|Adventure|Sci-Fi|Thriller
294,1375,2.889789966,Action|Adventure|Sci-Fi
294,2477,1.453820461,Adventure
294,2561,2.611875283,Crime|Thriller
294,2605,3.38288694,Crime|Thriller
294,2640,4.027445695,Action|Adventure|Sci-Fi
294,2683,0.877911156,Action|Adventure|Comedy
294,2709,2.199559101,Children|Comedy
294,2723,4.066721279,Action|Comedy|Fantasy
294,2750,3.037045636,Comedy|Drama
294,2779,0.361933527,Comedy
294,2792,3.975827918,Comedy
294,2939,2.658221256,Drama|Thriller
294,3338,2.658221256,Documentary
294,3456,2.658221256,Drama
294,3701,1.97765301,Crime|Drama|Sci-Fi|Thriller
294,3705,3.292349599,Action|Comedy|Romance
294,3774,1.88909682,Comedy|Drama|Romance
294,4194,2.658221256,Drama|Romance|War
294,5721,2.658221256,Drama
294,6668,2.658221256,Drama|Romance
294,6849,2.658221256,Drama|Fantasy|Musical
294,7020,2.658221256,Comedy|Drama|Romance
294,7792,2.658221256,Thriller
294,8765,2.658221256,Crime|Film-Noir|Thriller
294,25855,2.658221256,Crime|Drama|Thriller
294,26085,2.658221256,Adventure|Drama|Romance
294,30892,2.658221256,Animation|Documentary
294,32160,2.658221256,Comedy
294,32371,2.658221256,Crime|Drama|Film-Noir
294,34482,2.658221256,Drama
294,85565,2.658221256,Comedy|Romance
295,79,3.188929203,Drama|Thriller
295,110,3.069043549,Action|Drama|War
295,356,1.872308857,Comedy|Drama|Romance|War
295,1076,3.582045442,Drama|Horror|Thriller
295,1201,4.092846294,Action|Adventure|Western
295,1466,2.679447181,Crime|Drama
295,1488,4.049050606,Action|Drama|Thriller
295,1729,3.471683333,Crime|Drama|Thriller
295,2939,3.582045442,Drama|Thriller
295,3198,3.06561662,Crime|Drama
295,3338,3.582045442,Documentary
295,3456,3.582045442,Drama
295,4194,3.582045442,Drama|Romance|War
295,5721,3.582045442,Drama
295,6668,3.582045442,Drama|Romance
295,6849,3.582045442,Drama|Fantasy|Musical
295,7020,3.582045442,Comedy|Drama|Romance
295,7438,0.266932107,Action|Drama|Thriller
295,7792,3.582045442,Thriller
295,8765,3.582045442,Crime|Film-Noir|Thriller
295,25855,3.582045442,Crime|Drama|Thriller
295,26085,3.582045442,Adventure|Drama|Romance
295,30892,3.582045442,Animation|Documentary
295,32160,3.582045442,Comedy
295,32371,3.582045442,Crime|Drama|Film-Noir
295,34482,3.582045442,Drama
295,65261,2.10606851,Adventure|Animation|Children|Fantasy
295,68157,3.654642212,Action|Drama|War
295,79132,2.923698921,Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX
295,85565,3.582045442,Comedy|Romance
296,50,4.628334449,Crime|Mystery|Thriller
296,318,3.344952557,Crime|Drama
296,1076,3.690642019,Drama|Horror|Thriller
296,1704,4.261863095,Drama|Romance
296,2571,0.529592722,Action|Sci-Fi|Thriller
296,2939,3.690642019,Drama|Thriller
296,3338,3.690642019,Documentary
296,3456,3.690642019,Drama
296,4144,1.6599234,Drama|Romance
296,4194,3.690642019,Drama|Romance|War
296,5721,3.690642019,Drama
296,6668,3.690642019,Drama|Romance
296,6849,3.690642019,Drama|Fantasy|Musical
296,7020,3.690642019,Comedy|Drama|Romance
296,7792,3.690642019,Thriller
296,8765,3.690642019,Crime|Film-Noir|Thriller
296,25855,3.690642019,Crime|Drama|Thriller
296,26085,3.690642019,Adventure|Drama|Romance
296,30892,3.690642019,Animation|Documentary
296,32160,3.690642019,Comedy
296,32371,3.690642019,Crime|Drama|Film-Noir
296,34482,3.690642019,Drama
296,85565,3.690642019,Comedy|Romance
296,180031,1.173997157,Adventure|Drama|Fantasy
297,628,1.079209355,Crime|Drama|Mystery|Thriller
297,748,3.171019748,Action|Sci-Fi|Thriller
297,832,3.692930818,Crime|Thriller
297,1076,2.549928837,Drama|Horror|Thriller
297,1092,4.146162439,Crime|Mystery|Thriller
297,1249,4.29748273,Action|Crime|Romance|Thriller
297,1370,0.930337408,Action|Adventure|Thriller
297,1407,4.079200827,Comedy|Horror|Mystery|Thriller
297,1483,3.175738435,Drama|Thriller
297,1556,2.270939625,Action|Romance|Thriller
297,2939,2.549928837,Drama|Thriller
297,3338,2.549928837,Documentary
297,3456,2.549928837,Drama
297,4194,2.549928837,Drama|Romance|War
297,5721,2.549928837,Drama
297,6668,2.549928837,Drama|Romance
297,6849,2.549928837,Drama|Fantasy|Musical
297,7020,2.549928837,Comedy|Drama|Romance
297,7792,2.549928837,Thriller
297,8765,2.549928837,Crime|Film-Noir|Thriller
297,25855,2.549928837,Crime|Drama|Thriller
297,26085,2.549928837,Adventure|Drama|Romance
297,30892,2.549928837,Animation|Documentary
297,32160,2.549928837,Comedy
297,32371,2.549928837,Crime|Drama|Film-Noir
297,34482,2.549928837,Drama
297,85565,2.549928837,Comedy|Romance
298,318,0.361529596,Crime|Drama
298,356,4.47226392,Comedy|Drama|Romance|War
298,1076,2.257370784,Drama|Horror|Thriller
298,1584,4.040250082,Drama|Sci-Fi
298,1625,3.347582892,Drama|Mystery|Thriller
298,1779,1.339158674,Sci-Fi|Thriller
298,1921,0.939402005,Drama|Sci-Fi|Thriller
298,1923,4.33419955,Comedy|Romance
298,1968,4.740988123,Comedy|Drama
298,2011,0.712667851,Adventure|Comedy|Sci-Fi
298,2109,1.211393015,Comedy
298,2324,3.396958272,Comedy|Drama|Romance|War
298,2939,2.257370784,Drama|Thriller
298,3300,1.797087668,Horror|Sci-Fi|Thriller
298,3338,2.257370784,Documentary
298,3456,2.257370784,Drama
298,4194,2.257370784,Drama|Romance|War
298,5721,2.257370784,Drama
298,6668,2.257370784,Drama|Romance
298,6849,2.257370784,Drama|Fantasy|Musical
298,7020,2.257370784,Comedy|Drama|Romance
298,7099,3.534897734,Adventure|Animation|Drama|Fantasy|Sci-Fi
298,7153,3.181209933,Action|Adventure|Drama|Fantasy
298,7155,2.508082477,Comedy
298,7293,2.7200052,Comedy|Romance
298,7325,3.264486639,Action|Comedy|Crime|Thriller
298,7367,4.942555122,Comedy|Crime
298,7371,3.228187189,Drama|Mystery|Thriller
298,7438,1.45833495,Action|Drama|Thriller
298,7451,0.350381097,Comedy
298,7458,0.146064984,Action|Adventure|Drama|War
298,7792,2.257370784,Thriller
298,8765,2.257370784,Crime|Film-Noir|Thriller
298,25855,2.257370784,Crime|Drama|Thriller
298,26085,2.257370784,Adventure|Drama|Romance
298,30892,2.257370784,Animation|Documentary
298,32160,2.257370784,Comedy
298,32371,2.257370784,Crime|Drama|Film-Noir
298,34482,2.257370784,Drama
298,71205,4.138797112,Comedy|Horror|Sci-Fi|Thriller
298,71282,0.951501692,Documentary
298,72226,1.952615526,Adventure|Animation|Children|Comedy|Crime
298,73017,4.976647694,Action|Crime|Mystery|Thriller
298,74452,0.217687308,Horror|Thriller
298,76060,3.712709391,Comedy
298,78039,1.911719293,Drama|Romance
298,78209,1.173267873,Comedy
298,78574,2.897100358,Drama|Thriller
298,79134,0.357517368,Comedy
298,79702,4.387511839,Action|Comedy|Fantasy|Musical|Romance
298,80166,4.677067274,Comedy|Romance
298,81018,0.737187647,Animation
298,81834,0.329892704,Action|Adventure|Fantasy|IMAX
298,83613,3.120230382,Action|Sci-Fi|Thriller|Western|IMAX
298,84374,2.615287626,Comedy|Romance
298,84772,2.754257401,Adventure|Comedy|Sci-Fi
298,85565,2.257370784,Comedy|Romance
298,88129,2.504204805,Crime|Drama|Film-Noir|Thriller
298,88744,0.357534477,Action|Drama|Sci-Fi|Thriller
298,88785,0.274112901,Comedy
298,88812,1.339015318,Action|Comedy|Crime
298,89745,3.666292661,Action|Adventure|Sci-Fi|IMAX
298,90249,2.318731142,Action|Drama|Sci-Fi|IMAX
298,91094,0.41839467,Children|Comedy|Musical
298,91529,2.742061793,Action|Adventure|Crime|IMAX
298,92535,2.420995284,Comedy
298,100163,0.343149253,Action|Fantasy|Horror|IMAX
298,102123,1.750320416,Action|Comedy
298,102993,0.762822654,Comedy|Drama
298,103341,2.843460548,Action|Comedy|Sci-Fi
298,104241,1.973236476,Action|Comedy|Crime
298,104374,1.699377014,Drama|Fantasy|Romance
298,106491,4.275582961,Action|Adventure|Fantasy
299,1076,3.527093455,Drama|Horror|Thriller
299,1172,1.111880832,Drama
299,1994,4.473566023,Horror|Thriller
299,2324,3.899572737,Comedy|Drama|Romance|War
299,2716,0.458143258,Action|Comedy|Sci-Fi
299,2939,3.527093455,Drama|Thriller
299,3300,3.959382951,Horror|Sci-Fi|Thriller
299,3338,3.527093455,Documentary
299,3456,3.527093455,Drama
299,4194,3.527093455,Drama|Romance|War
299,5721,3.527093455,Drama
299,6668,3.527093455,Drama|Romance
299,6849,3.527093455,Drama|Fantasy|Musical
299,7020,3.527093455,Comedy|Drama|Romance
299,7792,3.527093455,Thriller
299,8765,3.527093455,Crime|Film-Noir|Thriller
299,25855,3.527093455,Crime|Drama|Thriller
299,26085,3.527093455,Adventure|Drama|Romance
299,30892,3.527093455,Animation|Documentary
299,32160,3.527093455,Comedy
299,32371,3.527093455,Crime|Drama|Film-Noir
299,34482,3.527093455,Drama
299,85565,3.527093455,Comedy|Romance
299,156371,4.66352341,Comedy
300,1076,3.751844088,Drama|Horror|Thriller
300,2939,3.751844088,Drama|Thriller
300,3338,3.751844088,Documentary
300,3456,3.751844088,Drama
300,4194,3.751844088,Drama|Romance|War
300,5721,3.751844088,Drama
300,6668,3.751844088,Drama|Romance
300,6849,3.751844088,Drama|Fantasy|Musical
300,7020,3.751844088,Comedy|Drama|Romance
300,7792,3.751844088,Thriller
300,8765,3.751844088,Crime|Film-Noir|Thriller
300,25855,3.751844088,Crime|Drama|Thriller
300,26085,3.751844088,Adventure|Drama|Romance
300,30892,3.751844088,Animation|Documentary
300,32160,3.751844088,Comedy
300,32371,3.751844088,Crime|Drama|Film-Noir
300,34482,3.751844088,Drama
300,85565,3.751844088,Comedy|Romance
301,110,4.754626705,Action|Drama|War
301,383,2.24329332,Western
301,458,4.924369955,Drama|Western
301,589,2.031190627,Action|Sci-Fi
301,608,0.248265332,Comedy|Crime|Drama|Thriller
301,1076,3.146356973,Drama|Horror|Thriller
301,2939,3.146356973,Drama|Thriller
301,3338,3.146356973,Documentary
301,3456,3.146356973,Drama
301,4194,3.146356973,Drama|Romance|War
301,5721,3.146356973,Drama
301,6668,3.146356973,Drama|Romance
301,6849,3.146356973,Drama|Fantasy|Musical
301,7020,3.146356973,Comedy|Drama|Romance
301,7792,3.146356973,Thriller
301,8765,3.146356973,Crime|Film-Noir|Thriller
301,25855,3.146356973,Crime|Drama|Thriller
301,26085,3.146356973,Adventure|Drama|Romance
301,30892,3.146356973,Animation|Documentary
301,32160,3.146356973,Comedy
301,32371,3.146356973,Crime|Drama|Film-Noir
301,34482,3.146356973,Drama
301,85565,3.146356973,Comedy|Romance
302,17,4.68519422,Drama|Romance
302,95,2.095051352,Action|Adventure|Thriller
302,110,4.432581478,Action|Drama|War
302,296,1.781163812,Comedy|Crime|Drama|Thriller
302,589,2.882815689,Action|Sci-Fi
302,1076,3.68706745,Drama|Horror|Thriller
302,2939,3.68706745,Drama|Thriller
302,3338,3.68706745,Documentary
302,3456,3.68706745,Drama
302,4194,3.68706745,Drama|Romance|War
302,5721,3.68706745,Drama
302,6668,3.68706745,Drama|Romance
302,6849,3.68706745,Drama|Fantasy|Musical
302,7020,3.68706745,Comedy|Drama|Romance
302,7792,3.68706745,Thriller
302,8765,3.68706745,Crime|Film-Noir|Thriller
302,25855,3.68706745,Crime|Drama|Thriller
302,26085,3.68706745,Adventure|Drama|Romance
302,30892,3.68706745,Animation|Documentary
302,32160,3.68706745,Comedy
302,32371,3.68706745,Crime|Drama|Film-Noir
302,34482,3.68706745,Drama
302,85565,3.68706745,Comedy|Romance
303,32,1.249032899,Mystery|Sci-Fi|Thriller
303,168,1.614128205,Action|Drama|Romance
303,1076,3.752075959,Drama|Horror|Thriller
303,1097,1.996390913,Children|Drama|Sci-Fi
303,1196,2.506947019,Action|Adventure|Sci-Fi
303,1210,1.905354708,Action|Adventure|Sci-Fi
303,1214,4.681113213,Horror|Sci-Fi
303,1246,2.112716288,Drama
303,1270,4.168685174,Adventure|Comedy|Sci-Fi
303,1517,3.761530685,Action|Adventure|Comedy
303,2640,0.453388276,Action|Adventure|Sci-Fi
303,2939,3.752075959,Drama|Thriller
303,3338,3.752075959,Documentary
303,3456,3.752075959,Drama
303,4194,3.752075959,Drama|Romance|War
303,5721,3.752075959,Drama
303,6668,3.752075959,Drama|Romance
303,6849,3.752075959,Drama|Fantasy|Musical
303,7020,3.752075959,Comedy|Drama|Romance
303,7792,3.752075959,Thriller
303,8765,3.752075959,Crime|Film-Noir|Thriller
303,25855,3.752075959,Crime|Drama|Thriller
303,26085,3.752075959,Adventure|Drama|Romance
303,30892,3.752075959,Animation|Documentary
303,32160,3.752075959,Comedy
303,32371,3.752075959,Crime|Drama|Film-Noir
303,34482,3.752075959,Drama
303,85565,3.752075959,Comedy|Romance
304,13,3.962841846,Adventure|Animation|Children
304,36,3.081074039,Crime|Drama
304,141,1.007677811,Comedy
304,150,0.44610205,Adventure|Drama|IMAX
304,153,0.602384663,Action|Adventure|Comedy|Crime
304,165,1.00839619,Action|Crime|Thriller
304,224,2.35851078,Comedy|Drama|Romance
304,252,4.28244419,Comedy|Romance
304,258,3.038319237,Adventure|Children|Comedy|Fantasy|Romance
304,260,1.718960681,Action|Adventure|Sci-Fi
304,288,2.904657039,Action|Crime|Thriller
304,356,2.614547004,Comedy|Drama|Romance|War
304,480,4.712269618,Action|Adventure|Sci-Fi|Thriller
304,491,2.292497501,Drama
304,524,4.364755031,Drama
304,527,4.299246267,Drama|War
304,541,4.288308749,Action|Sci-Fi|Thriller
304,552,4.424949019,Action|Adventure|Comedy|Romance
304,588,3.596270202,Adventure|Animation|Children|Comedy|Musical
304,595,2.737698486,Animation|Children|Fantasy|Musical|Romance|IMAX
304,648,4.753025057,Action|Adventure|Mystery|Thriller
304,653,3.431040361,Action|Adventure|Fantasy
304,832,3.658649524,Crime|Thriller
304,902,1.580600127,Drama|Romance
304,944,4.417124252,Drama
304,1019,3.995482845,Adventure|Drama|Sci-Fi
304,1076,3.831464581,Drama|Horror|Thriller
304,1552,1.158444678,Action|Adventure|Thriller
304,1584,2.776272173,Drama|Sci-Fi
304,1587,3.74939095,Action|Adventure|Fantasy
304,1653,3.322972308,Drama|Sci-Fi|Thriller
304,1676,4.601266281,Action|Sci-Fi
304,1680,1.782457521,Drama|Romance
304,1686,2.268432048,Crime|Thriller
304,1722,1.369527165,Action|Adventure|Thriller
304,1777,1.036523104,Comedy|Romance
304,2939,3.831464581,Drama|Thriller
304,3338,3.831464581,Documentary
304,3456,3.831464581,Drama
304,4194,3.831464581,Drama|Romance|War
304,5721,3.831464581,Drama
304,6668,3.831464581,Drama|Romance
304,6849,3.831464581,Drama|Fantasy|Musical
304,7020,3.831464581,Comedy|Drama|Romance
304,7792,3.831464581,Thriller
304,8765,3.831464581,Crime|Film-Noir|Thriller
304,25855,3.831464581,Crime|Drama|Thriller
304,26085,3.831464581,Adventure|Drama|Romance
304,30892,3.831464581,Animation|Documentary
304,32160,3.831464581,Comedy
304,32371,3.831464581,Crime|Drama|Film-Noir
304,34482,3.831464581,Drama
304,85565,3.831464581,Comedy|Romance
305,592,1.0420127,Action|Crime|Thriller
305,593,1.538634015,Crime|Horror|Thriller
305,733,1.501202114,Action|Adventure|Thriller
305,780,0.35820105,Action|Adventure|Sci-Fi|Thriller
305,788,2.329166098,Comedy|Fantasy|Romance|Sci-Fi
305,965,4.611331627,Drama|Mystery|Thriller
305,1036,3.912514328,Action|Crime|Thriller
305,1073,1.22387374,Children|Comedy|Fantasy|Musical
305,1076,3.698546944,Drama|Horror|Thriller
305,2411,4.618181976,Action|Drama
305,2542,0.216529876,Comedy|Crime|Thriller
305,2671,3.034162418,Comedy|Romance
305,2761,1.322777612,Adventure|Animation|Children|Drama|Sci-Fi
305,2939,3.698546944,Drama|Thriller
305,2944,0.207432588,Action|Drama|War
305,2987,4.492826894,Adventure|Animation|Children|Comedy|Crime|Fantasy|Mystery
305,3039,3.619092127,Comedy
305,3147,3.289217844,Crime|Drama
305,3198,4.185892434,Crime|Drama
305,3338,3.698546944,Documentary
305,3456,3.698546944,Drama
305,4194,3.698546944,Drama|Romance|War
305,5721,3.698546944,Drama
305,6668,3.698546944,Drama|Romance
305,6849,3.698546944,Drama|Fantasy|Musical
305,7020,3.698546944,Comedy|Drama|Romance
305,7792,3.698546944,Thriller
305,8765,3.698546944,Crime|Film-Noir|Thriller
305,25855,3.698546944,Crime|Drama|Thriller
305,26085,3.698546944,Adventure|Drama|Romance
305,30892,3.698546944,Animation|Documentary
305,32160,3.698546944,Comedy
305,32371,3.698546944,Crime|Drama|Film-Noir
305,34482,3.698546944,Drama
305,60684,0.009512646,Action|Drama|Mystery|Sci-Fi|Thriller|IMAX
305,61024,2.519729324,Action|Comedy|Crime
305,61132,1.010914758,Action|Adventure|Comedy|War
305,62374,4.757853872,Action|Drama|Thriller
305,62434,3.535360862,Comedy|Drama|Romance
305,62644,4.54746757,Drama
305,64499,0.951977838,Drama|War
305,64839,2.93959444,Drama
305,65261,2.603368331,Adventure|Animation|Children|Fantasy
305,85565,3.698546944,Comedy|Romance
306,1076,3.235671094,Drama|Horror|Thriller
306,2939,3.235671094,Drama|Thriller
306,3338,3.235671094,Documentary
306,3456,3.235671094,Drama
306,4194,3.235671094,Drama|Romance|War
306,5721,3.235671094,Drama
306,6668,3.235671094,Drama|Romance
306,6849,3.235671094,Drama|Fantasy|Musical
306,7020,3.235671094,Comedy|Drama|Romance
306,7792,3.235671094,Thriller
306,8765,3.235671094,Crime|Film-Noir|Thriller
306,25855,3.235671094,Crime|Drama|Thriller
306,26085,3.235671094,Adventure|Drama|Romance
306,30892,3.235671094,Animation|Documentary
306,32160,3.235671094,Comedy
306,32371,3.235671094,Crime|Drama|Film-Noir
306,34482,3.235671094,Drama
306,85565,3.235671094,Comedy|Romance
307,19,2.253749373,Comedy
307,185,4.764091361,Action|Crime|Thriller
307,186,0.898232022,Comedy|Romance
307,231,3.43540686,Adventure|Comedy
307,253,4.586582322,Drama|Horror
307,256,4.903773193,Comedy|Sci-Fi
307,260,2.662830023,Action|Adventure|Sci-Fi
307,266,1.426652057,Drama|Romance|War|Western
307,288,2.282805822,Action|Crime|Thriller
307,353,0.385332455,Action|Crime|Fantasy|Thriller
307,700,0.115770461,Comedy
307,710,2.508818952,Comedy
307,724,0.386805134,Drama|Fantasy|Horror|Thriller
307,785,1.482056085,Comedy
307,788,2.620569049,Comedy|Fantasy|Romance|Sci-Fi
307,829,0.546744119,Comedy|Fantasy|Musical
307,904,0.858859943,Mystery|Thriller
307,908,3.361152229,Action|Adventure|Mystery|Romance|Thriller
307,910,4.242945677,Comedy|Crime
307,916,4.741582664,Comedy|Drama|Romance
307,1076,2.67708138,Drama|Horror|Thriller
307,1291,0.709847536,Action|Adventure
307,1323,2.3438529,Horror
307,1387,3.447076705,Action|Horror
307,1393,1.033027312,Drama|Romance
307,1430,1.826127984,Comedy|Thriller
307,1441,3.766638474,Comedy|Romance
307,1453,1.714659432,Comedy|Romance
307,1476,3.765348264,Comedy|Drama
307,2798,4.025314347,Children|Comedy
307,2858,2.029810989,Drama|Romance
307,2918,1.568509964,Comedy
307,2926,3.974410854,Comedy|Drama
307,2939,2.67708138,Drama|Thriller
307,2962,3.987682901,Comedy|Romance
307,2997,3.320025373,Comedy|Drama|Fantasy
307,3033,2.16927071,Comedy|Sci-Fi
